amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,oldPrice,discountPercentage,loyaltyValue,value
190,"Covrigei,pufuleti si mixuri",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-962340-0157491258-kIm6Zj0O.jpg'],CHIO STICKLETTI STICKS CU SARE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5716', 'name': 'Covrigei,pufuleti si mixuri', 'slug': 'covrigeipufuleti-si-mixuri-5716', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 799, 'discountPercentage': -37, 'regular': {'perStandardizedQuantity': 2626, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 499}, 'lowestPrice': 799, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",ee9d0e12-9077-41c0-b706-c4c6e36252ba,RR-962340,chio-stickletti-sticks-cu-sare-rr962340,,gr,Grame,g,0.19,False,7.99,-37.0,,4.99
2.25,"Detergent, balsam si inalbitor",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-962491-0942440083-T6cuxTcy.jpg'],DERO DET.AUT. 2IN1 PROSP.MUNT. 30 SPALARI,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5739', 'name': 'Detergent, balsam si inalbitor', 'slug': 'detergent-balsam-si-inalbitor-5739', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1328, 'tags': ['IO'], 'value': 2989}, 'regular': {'perStandardizedQuantity': 1897, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 4269}, 'lowestPrice': 4269, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",81c27455-c291-4461-ae36-089f5ee8c643,RR-962491,dero-detaut-2in1-prospmunt-30-spalari-rr962491,,kg,Kilograme,kg,2.27,False,,,29.89,42.69
990,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-962547-1191882137-xD8AWHTx.jpg'],PERONI CAPRI BERE BLONDA 4.2% ALC. 3X330ML,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1819, 'discountPercentage': -28, 'regular': {'perStandardizedQuantity': 1312, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1299}, 'lowestPrice': 1819, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",1787ff5d-5a73-4254-a5f8-583d1597f22d,RR-962547,peroni-capri-bere-blonda-42-alc-3x330ml-rr962547,,ml,Mililitri,ml,1.61,False,18.19,-28.0,,12.99
7.5,"Detergent, balsam si inalbitor",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-962769-0323578937-NUloJ39z.jpg'],ARIEL DET. AUTOMAT COLOR 100SP,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5739', 'name': 'Detergent, balsam si inalbitor', 'slug': 'detergent-balsam-si-inalbitor-5739', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1066, 'tags': ['SO'], 'value': 7999}, 'regular': {'perStandardizedQuantity': 1866, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 13999}, 'lowestPrice': 8999, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",503bf5c1-92ee-498d-9dfe-677d6b345092,RR-962769,ariel-det-automat-color-100sp-rr962769,,kg,Kilograme,kg,7.554,False,,,79.99,139.99
150,Ingrijire fata si maini,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-962806-0950597292-0-y5JcV_.jpg'],NIVEA CREMA DE CURATARE DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5749', 'name': 'Ingrijire fata si maini', 'slug': 'ingrijire-fata-si-maini-5749', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2769, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 14660, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 2199}, 'lowestPrice': 2769, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",7da4409e-e2c9-4e30-9873-4b08ba7a6fa8,RR-962806,nivea-crema-de-curatare-diverse-sortimente-rr962806,,ml,Mililitri,ml,2.26,False,27.69,-20.0,,21.99
1,Iaurt,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-962854-94424569-kYVl7nTf.jpg'],AT MULLER IAURT FRUCTE DIV. SORT.,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5666', 'name': 'Iaurt', 'slug': 'iaurt-5666', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'crossed': 1025, 'discountPercentage': -31, 'regular': {'perStandardizedQuantity': 699, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 699}, 'lowestPrice': 1025, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",6a7df26c-3457-495f-a3f4-948281dd0fa0,RR-962854,at-muller-iaurt-fructe-div-sort-rr962854,,st,Bucată,bc,3.17,False,10.25,-31.0,,6.99
1,Carne proaspata pui si curcan,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-962937-0692546837-E_4A_g_R.jpg'],FER. MORARU PULPE INFER. KG.,KILOGRAM,kg,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5641', 'name': 'Carne proaspata pui si curcan', 'slug': 'carne-proaspata-pui-si-curcan-5641', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 1599, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 1599}, 'lowestPrice': 1021, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",199b5a62-eda5-4811-95c6-0c3c74413209,RR-962937,fer-moraru-pulpe-infer-kg-rr962937,,kg,Kilograme,kg,1.0,True,,,,15.99
500,Iaurt,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963000-1377941581-cLISDW7p.jpg'],AF MULLER IAURT CU CAPSUNI,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5666', 'name': 'Iaurt', 'slug': 'iaurt-5666', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1025, 'discountPercentage': -31, 'regular': {'perStandardizedQuantity': 1398, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 699}, 'lowestPrice': 1025, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",e49e5d47-5ac5-4635-a4d2-2c2c0be80067,RR-963000,af-muller-iaurt-cu-capsuni-rr963000,,gr,Grame,g,0.525,False,10.25,-31.0,,6.99
500,Iaurt,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-963001-0174925103-ScDVXc4U.jpg'],AF MULLER IAURT CU CIRESE,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5666', 'name': 'Iaurt', 'slug': 'iaurt-5666', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1025, 'discountPercentage': -31, 'regular': {'perStandardizedQuantity': 1398, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 699}, 'lowestPrice': 1025, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",0f5c0628-466b-4fe5-a75c-0e4337893c26,RR-963001,af-muller-iaurt-cu-cirese-rr963001,,gr,Grame,g,0.525,False,10.25,-31.0,,6.99
500,Iaurt,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-963002-1083521697-pKPuQJ1J.jpg'],AF MULLER IAURT PIE.CAISE,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5666', 'name': 'Iaurt', 'slug': 'iaurt-5666', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1025, 'discountPercentage': -31, 'regular': {'perStandardizedQuantity': 1398, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 699}, 'lowestPrice': 1025, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",26356592-a86b-4bac-adf4-397f00f64a76,RR-963002,af-muller-iaurt-piecaise-rr963002,,gr,Grame,g,0.525,False,10.25,-31.0,,6.99
1,Unica folosinta si menaj,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963022-910750646-Gaw3wm2t.jpg'],EPACK LAVETA MAGICA,BUCATĂ,st,"[[{'key': '5756', 'name': 'Casa, gradina, auto', 'slug': 'casa-gradina-auto-5756', 'orderHint': '000000170'}, {'key': '5757', 'name': 'Unica folosinta si menaj', 'slug': 'unica-folosinta-si-menaj-5757', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'crossed': 899, 'discountPercentage': -22, 'regular': {'perStandardizedQuantity': 699, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 699}, 'lowestPrice': 899, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",e9531385-2fe3-41a2-b4d1-476439ecc359,RR-963022,epack-laveta-magica-rr963022,,st,Bucată,bc,0.03,False,8.99,-22.0,,6.99
250,Gata preparate,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-963051-0278678139-TQP28dE7.jpg'],PENNY TO GO ZACUSCA,BUCATĂ,st,"[[{'key': '5674', 'name': 'Gata preparate', 'slug': 'gata-preparate-5674', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 689, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 2316, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 579}, 'lowestPrice': 689, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",367f0a68-d3a9-4c40-96b4-c8a3db5b75ba,RR-963051,penny-to-go-zacusca-rr963051,,gr,Grame,g,0.265,False,6.89,-15.0,,5.79
220,Gata preparate,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-963056-0149860951-ofcuXGLI.jpg'],PT TINE DE LA PENNY CHIF. DE PORC,BUCATĂ,st,"[[{'key': '5674', 'name': 'Gata preparate', 'slug': 'gata-preparate-5674', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 999, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 3631, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 799}, 'lowestPrice': 999, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",e91cc249-9e86-427a-8f04-6cea6f7beb72,RR-963056,pt-tine-de-la-penny-chif-de-porc-rr963056,,gr,Grame,g,0.233,False,9.99,-20.0,,7.99
10,Cafea,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-963676-0191391066-wzmJ7G-1.jpg'],TCHIBO CAFISSIMO CAPSULE CAFFE CREMA RICH AROMA,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5697', 'name': 'Cafea', 'slug': 'cafea-5697', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 119, 'tags': ['SO'], 'value': 1199}, 'regular': {'perStandardizedQuantity': 146, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1469}, 'lowestPrice': 1199, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",8d21ff60-4d24-414f-ae9d-ec3a899e013c,RR-963676,tchibo-cafissimo-capsule-caffe-crema-rich-aroma-rr963676,,st,Bucată,bc,0.131,False,,,11.99,14.69
150,"Crema de branza, specialitati",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963681-0105939060-Z9vbMQDm.jpg'],PRESIDENT CREMA CU UNT,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5671', 'name': 'Crema de branza, specialitati', 'slug': 'crema-de-branza-specialitati-5671', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 4393, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 659}, 'lowestPrice': 749, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",42bdc197-9539-4051-bbbe-8053aed0249f,RR-963681,president-crema-cu-unt-rr963681,,gr,Grame,g,0.164,False,,,,6.59
132.8,Cafea,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-963683-0166522065-3dTwAFEk.jpg'],JACOBS TASSIMO CAFE CREMA XL,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5697', 'name': 'Cafea', 'slug': 'cafea-5697', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 20323, 'tags': ['SO'], 'value': 2699}, 'regular': {'perStandardizedQuantity': 25594, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 3399}, 'lowestPrice': 2499, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",e27f63e7-eba9-42d2-8b37-33adbf5bb28f,RR-963683,jacobs-tassimo-cafe-crema-xl-rr963683,,gr,Grame,g,3.2,False,,,26.99,33.99
2,PLIANT NATIONAL KW26 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963704-0200222569-l4NWcrUf.jpg'],TIMISOREANA BERE BLONDA FARA ALCOOL 4X500ML + GARANTIE SGR 0.5LEIX4BUC,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1589, 'discountPercentage': -24, 'regular': {'perStandardizedQuantity': 599, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1199}, 'lowestPrice': 1589, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",6b2598aa-f356-41f3-975b-e1bae8b37d98,RR-963704,timisoreana-bere-blonda-fara-alcool-4x500ml-garantie-sgr-05leix4buc-rr963704,,lt,Litri,l,2.06,False,15.89,-24.0,,11.99
400,Conserve legume,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963715-562790441-y9eEh8h7.jpg'],PENNY NAUT,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5705', 'name': 'Conserve legume', 'slug': 'conserve-legume-5705', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 299, 'discountPercentage': -16, 'regular': {'perStandardizedQuantity': 622, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 249}, 'lowestPrice': 299, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",e97cee7a-91e7-4264-9eab-a7673479361b,RR-963715,penny-naut-rr963715,,gr,Grame,g,0.46,False,2.99,-16.0,,2.49
1.98,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963792-1948053232-giMPSshn.jpg'],PEPSI REGULAR 6X330ML BAUTURA CARBO SE POATE ACHIZITIONA SI LA BUC.+ GARANTIE SGR 0.5LEIX6BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2379, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 954, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1890}, 'lowestPrice': 2379, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",2a9c6000-89a9-4cb8-bca4-ac0e44fde66e,RR-963792,pepsi-regular-6x330ml-bautura-carbo-se-poate-achizitiona-si-la-buc-garantie-sgr-05leix6buc-rr963792,,lt,Litri,l,0.35,False,23.79,-20.0,,18.9
