amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,oldPrice,discountPercentage,loyaltyValue,value
330,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964177-0985150522-kl4sPZZb.jpg'],PEPSI BAUTURA CARBO ZERO + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 384, 'discountPercentage': -22, 'regular': {'perStandardizedQuantity': 906, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 299}, 'lowestPrice': 384, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",1345b0be-cb5c-4c43-9bf5-e80d3bf75280,RR-964177,pepsi-bautura-carbo-zero-garantie-sgr-05lei-rr964177,,ml,Mililitri,ml,0.33,3.84,-22.0,,2.99
4,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964179-654021527-OG8li_GK.jpg'],PEPSI 2X2L REGULAR .+ GARANTIE SGR 0.5LEIX2BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 349, 'tags': ['SO'], 'value': 1399}, 'regular': {'perStandardizedQuantity': 443, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1775}, 'lowestPrice': 1329, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",7fa09b97-f0b0-467b-a1d6-9a5ab06cf695,RR-964179,pepsi-2x2l-regular-garantie-sgr-05leix2buc-rr964179,,lt,Litri,l,4.38,,,13.99,17.75
4,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964180-025373004-IXHVRk2R.jpg'],PEPSI TWIST 2X2L + GARANTIE SGR 0.5LEIX2BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 349, 'tags': ['SO'], 'value': 1399}, 'regular': {'perStandardizedQuantity': 443, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1775}, 'lowestPrice': 1329, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",91e42308-c583-4fbf-b476-e0b19d2ebc13,RR-964180,pepsi-twist-2x2l-garantie-sgr-05leix2buc-rr964180,,lt,Litri,l,4.2,,,13.99,17.75
1.98,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964193-0516026479-ErKOVvTW.jpg'],PEPSI BAUTURA CARBO 6X330ML ZERO + GARANTIE SGR 0.5LEIX6BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2299, 'discountPercentage': -21, 'regular': {'perStandardizedQuantity': 906, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1794}, 'lowestPrice': 2299, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",f966abe8-975c-4a3f-9017-3a61f58f665b,RR-964193,pepsi-bautura-carbo-6x330ml-zero-garantie-sgr-05leix6buc-rr964193,,lt,Litri,l,0.34,22.99,-21.0,,17.94
330,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964216-035315659-TDZck9H1.jpg'],COCA-COLA BAUTURA CARBOGAZOASA REGULAR + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1057, 'tags': ['SO'], 'value': 349}, 'regular': {'perStandardizedQuantity': 1287, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 425}, 'lowestPrice': 425, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",779dbeea-5166-41ce-bbc8-b6f564d63e6a,RR-964216,cocacola-bautura-carbogazoasa-regular-garantie-sgr-05lei-rr964216,,ml,Mililitri,ml,0.36,,,3.49,4.25
2.5,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964219-819728460-nM8Qd9yp.jpg'],COCA-COLA ZERO BAUTURA CARBO + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1099, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 307, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 769}, 'lowestPrice': 1099, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",70e6233d-7de4-4553-a47a-9b9dad46c8e9,RR-964219,cocacola-zero-bautura-carbo-garantie-sgr-05lei-rr964219,,lt,Litri,l,2.55,10.99,-30.0,,7.69
2.5,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964231-2048878422-i9aOBj60.jpg'],SPRITE CARBO LAMAIE &LAMAIE VERDE + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1099, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 307, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 769}, 'lowestPrice': 1099, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",c3a0a170-80f4-43c6-afc9-ba3003cb1d4d,RR-964231,sprite-carbo-lamaie-undlamaie-verde-garantie-sgr-05lei-rr964231,,lt,Litri,l,2.65,10.99,-30.0,,7.69
1.98,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964232-1095602371-PyBr_2wn.jpg'],FANTA PORTOCALE  6X330ML DOZA  + GARANTIE SGR 0.5LEIX6BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1057, 'tags': ['SO'], 'value': 2094}, 'regular': {'perStandardizedQuantity': 1287, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 2549}, 'lowestPrice': 1899, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",a529131a-8bdf-483a-a92c-3f7e8590f5a1,RR-964232,fanta-portocale-6x330ml-doza-garantie-sgr-05leix6buc-rr964232,,lt,Litri,l,2.16,,,20.94,25.49
330,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964236-677212149--CpRVax4.jpg'],FANTA PORTOCALE,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1057, 'tags': ['SO'], 'value': 349}, 'regular': {'perStandardizedQuantity': 1287, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 425}, 'lowestPrice': 425, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",8ab0a0ab-f18e-4767-9f81-03e4a2b7e6ad,RR-964236,fanta-portocale-rr964236,,ml,Mililitri,ml,0.36,,,3.49,4.25
1.5,Sucuri necarbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964239-0302458443-u55DWmpS.jpg'],CAPPY PULPY BAUT.RACORITOARE NECARBONATATA PORTOCALE + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1049, 'discountPercentage': -23, 'regular': {'perStandardizedQuantity': 532, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 799}, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",0e7aaa41-04de-4b24-b9a2-c3fa315b5f30,RR-964239,cappy-pulpy-bautracoritoare-necarbonatata-portocale-garantie-sgr-05lei-rr964239,,lt,Litri,l,1.56,10.49,-23.0,,7.99
415,PLIANT NATIONAL KW22 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964328-1355844420-ynOU_0El.jpg'],RONNY HRANA UMEDA PT CAINI DIV.SORT,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 299, 'discountPercentage': -16, 'regular': {'perStandardizedQuantity': 600, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 249}, 'lowestPrice': 299, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",3a423fe8-1951-4835-8bd0-072f31fac8d6,RR-964328,ronny-hrana-umeda-pt-caini-divsort-rr964328,,gr,Grame,g,0.46,2.99,-16.0,,2.49
125,Conserve peste,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964332-845126149-0BDJan9K.jpg'],GRAN MARE SARDINE IN SOS TOMAT,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5712', 'name': 'Conserve peste', 'slug': 'conserve-peste-5712', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 399, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 9971, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 349}, 'lowestPrice': 399, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",62460b52-473f-4402-85f8-77eeb99d3d96,RR-964332,gran-mare-sardine-in-sos-tomat-rr964332,,gr,Grame,g,0.15,3.99,-12.0,,3.49
330,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964378-1204726871-Xgn4es4R.jpg'],HAIDUC BERE BLONDA 5%ALC. +GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 754, 'tags': ['SO'], 'value': 249}, 'regular': {'perStandardizedQuantity': 875, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 289}, 'lowestPrice': 289, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",514bd991-ac82-405e-8bc4-fadc36607464,RR-964378,haiduc-bere-blonda-5alc-garantie-sgr-05lei-rr964378,,ml,Mililitri,ml,0.61,,,2.49,2.89
1,Gata preparate,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964454-531329433-k630fOE9.jpg'],PENNY TO GO LASAGNA BOLOGNESE,BUCATĂ,st,"[[{'key': '5674', 'name': 'Gata preparate', 'slug': 'gata-preparate-5674', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1999, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 1699, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1699}, 'lowestPrice': 1999, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",64d553f1-7229-4a88-8a1b-b760fbd36a84,RR-964454,penny-to-go-lasagna-bolognese-rr964454,,kg,Kilograme,kg,1.057,19.99,-15.0,,16.99
50,Tablete ciocolata,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964679-739280822-n0YTLzC6.jpg'],KINDER CHOCOLATE BATOANE DE CIOCOLATA LAPTE UMPLUT LAPTE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5719', 'name': 'Tablete ciocolata', 'slug': 'tablete-ciocolata-5719', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 365, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 6500, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 325}, 'lowestPrice': 365, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",999b441c-32c1-4f2d-8a51-cfd0e7ecabfe,RR-964679,kinder-chocolate-batoane-de-ciocolata-lapte-umplut-lapte-rr964679,,gr,Grame,g,0.06,3.65,-10.0,,3.25
500,"Cereale, musli si fulgi",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964710-93463140-XUTGaDZV.jpg'],PENTRU TINE DE LA PENNY FULGI OVAZ,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5694', 'name': 'Cereale, musli si fulgi', 'slug': 'cereale-musli-si-fulgi-5694', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 538, 'tags': ['SO'], 'value': 269}, 'regular': {'perStandardizedQuantity': 598, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 299}, 'lowestPrice': 249, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",a508c8b0-76c4-483d-8a66-09d21388d392,RR-964710,pentru-tine-de-la-penny-fulgi-ovaz-rr964710,,gr,Grame,g,0.506,,,2.69,2.99
150,PLIANT NATIONAL KW22 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964745-1962121623-Bm6qY4xA.jpg'],PENTRU TINE DE LA PENNY CHIPS AR SMANTANA SI MARAR,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}], [{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5714', 'name': 'Chipsuri', 'slug': 'chipsuri-5714', 'orderHint': '000000010'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 549, 'discountPercentage': -16, 'regular': {'perStandardizedQuantity': 3060, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 459}, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",3df376c9-bf59-421e-b499-e14ad05ee525,RR-964745,pentru-tine-de-la-penny-chips-ar-smantana-si-marar-rr964745,,gr,Grame,g,0.157,5.49,-16.0,,4.59
150,PLIANT NATIONAL KW22 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964746-1988314033-HUVA8Cbx.jpg'],PENTRU TINE DE LA PENNY CHIPS AR CASCAVAL,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}], [{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5714', 'name': 'Chipsuri', 'slug': 'chipsuri-5714', 'orderHint': '000000010'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 549, 'discountPercentage': -16, 'regular': {'perStandardizedQuantity': 3060, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 459}, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",d7cb0966-2775-42ec-bf98-edee714d24b5,RR-964746,pentru-tine-de-la-penny-chips-ar-cascaval-rr964746,,gr,Grame,g,0.157,5.49,-16.0,,4.59
150,PLIANT NATIONAL KW22 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964752-0458891403-xHNYEBie.jpg'],PENTRU TINE DE LA PENNY CHIPS SARE,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}], [{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5714', 'name': 'Chipsuri', 'slug': 'chipsuri-5714', 'orderHint': '000000010'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 549, 'discountPercentage': -16, 'regular': {'perStandardizedQuantity': 3060, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 459}, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",a12e5658-7855-45f5-83b6-ec83da99e6c9,RR-964752,pentru-tine-de-la-penny-chips-sare-rr964752,,gr,Grame,g,0.157,5.49,-16.0,,4.59
