amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,oldPrice,discountPercentage,loyaltyValue,value
1.98,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964007-0130869992-8kmqJuLi.jpg'],URSUS BERE BLONDA 5%ALC.6X330ML 5+1 SE POATE ACHIZITIONA SI LA BUC.+ GARANTIE SGR 0.5LEIX6BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 881, 'tags': ['SO'], 'value': 1745}, 'regular': {'perStandardizedQuantity': 1058, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 2095}, 'lowestPrice': 1749, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",a7db319f-b4ec-4fb6-8210-2a0adac29107,RR-964007,ursus-bere-blonda-5alc6x330ml-51-se-poate-achizitiona-si-la-buc-garantie-sgr-05leix6buc-rr964007,,lt,Litri,l,3.1,False,,,17.45,20.95
750,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964014-514351961-tbXov4Q5.jpg'],TIMISOREANA BERE BLONDA 5% ALC.+ GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 679, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 718, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 539}, 'lowestPrice': 679, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",ee5fd1e4-01f3-4b25-a1d3-0435789948ea,RR-964014,timisoreana-bere-blonda-5-alc-garantie-sgr-05lei-rr964014,,ml,Mililitri,ml,1.11,False,6.79,-20.0,,5.39
1.98,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964020-229713083-3RVS_dcR.jpg'],URSUS BERE BLONDA 5%ALC6X330ML SE POATE ACHIZITIONA SI LA BUC.+ GARANTIE SGR 0.5LEIX6BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 881, 'tags': ['SO'], 'value': 1745}, 'regular': {'perStandardizedQuantity': 1262, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 2499}, 'lowestPrice': 2299, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",3f049fd7-03df-4abb-b6c6-dba9e4166378,RR-964020,ursus-bere-blonda-5alc6x330ml-se-poate-achizitiona-si-la-buc-garantie-sgr-05leix6buc-rr964020,,lt,Litri,l,3.35,False,,,17.45,24.99
500,Paste fainoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964026-1206368354-utX34o0B.jpg'],PENTRU TINE DE LA PENNY SPAGHETTI,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5688', 'name': 'Paste fainoase', 'slug': 'paste-fainoase-5688', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 259, 'discountPercentage': -27, 'regular': {'perStandardizedQuantity': 378, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 189}, 'lowestPrice': 259, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",185fcd34-6f66-4400-b3e1-469e05334c58,RR-964026,pentru-tine-de-la-penny-spaghetti-rr964026,,gr,Grame,g,0.505,False,2.59,-27.0,,1.89
400,Paste fainoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964027-0190720796-mtXAcvt8.jpg'],PENTRU TINE DE LA PENNY SCOICI,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5688', 'name': 'Paste fainoase', 'slug': 'paste-fainoase-5688', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 239, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 472, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 189}, 'lowestPrice': 239, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",ec0b86d4-3f66-4c52-aac9-54cf6a367def,RR-964027,pentru-tine-de-la-penny-scoici-rr964027,,gr,Grame,g,0.405,False,2.39,-20.0,,1.89
400,Paste fainoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964028-0189250654-wpPZaDBe.jpg'],PENTRU TINE DE LA PENNY PENNE,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5688', 'name': 'Paste fainoase', 'slug': 'paste-fainoase-5688', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 239, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 472, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 189}, 'lowestPrice': 239, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",76231f6f-0c0a-4baa-836c-82323fd67831,RR-964028,pentru-tine-de-la-penny-penne-rr964028,,gr,Grame,g,0.404,False,2.39,-20.0,,1.89
400,Paste fainoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964029-0885959806-hCm9bnIo.jpg'],PENTRU TINE DE LA PENNY MELCI,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5688', 'name': 'Paste fainoase', 'slug': 'paste-fainoase-5688', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 239, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 472, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 189}, 'lowestPrice': 239, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",6f8666c9-e44e-4f68-b927-2a9ca68e4aeb,RR-964029,pentru-tine-de-la-penny-melci-rr964029,,gr,Grame,g,0.404,False,2.39,-20.0,,1.89
400,Paste fainoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964030-0203101540-02FtgNsS.jpg'],PENTRU TINE DE LA PENNY FUSILLI,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5688', 'name': 'Paste fainoase', 'slug': 'paste-fainoase-5688', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 239, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 472, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 189}, 'lowestPrice': 239, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",319c883a-a2a6-478b-b076-aeb3cff6e5c2,RR-964030,pentru-tine-de-la-penny-fusilli-rr964030,,gr,Grame,g,0.405,False,2.39,-20.0,,1.89
3,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964039-0149558296-up-vlaEs.jpg'],KOZEL BERE PREMIUM 4.6%ALC. 6X500ML + GARANTIE SGR 0.5LEIX6BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 566, 'tags': ['SO'], 'value': 1699}, 'regular': {'perStandardizedQuantity': 833, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 2499}, 'lowestPrice': 2499, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",a3acd052-73c5-4057-8234-001e5652ca73,RR-964039,kozel-bere-premium-46alc-6x500ml-garantie-sgr-05leix6buc-rr964039,,lt,Litri,l,3.1,False,,,16.99,24.99
420,Patiserie congelata,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964047-0213299289-5XR0bxqF.jpg'],Almondy Prajitura CARAMEL SARAT,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5681', 'name': 'Patiserie congelata', 'slug': 'patiserie-congelata-5681', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 2999, 'discountPercentage': -33, 'regular': {'perStandardizedQuantity': 4759, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1999}, 'lowestPrice': 2999, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",a0dcbdf3-6169-44c7-a7cb-29d1f8c2c805,RR-964047,almondy-prajitura-caramel-sarat-rr964047,,gr,Grame,g,0.46,False,29.99,-33.0,,19.99
400,Patiserie congelata,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964048-0191666319-6OY6rSID.jpg'],ALMONDY DAIM PRAJITURA MIGDALE CU CIOC.SI CARAMEL CROCANT,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5681', 'name': 'Patiserie congelata', 'slug': 'patiserie-congelata-5681', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 2999, 'discountPercentage': -33, 'regular': {'perStandardizedQuantity': 4997, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1999}, 'lowestPrice': 2999, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",c2443a8a-ace5-4491-94b5-d5c8dd169a71,RR-964048,almondy-daim-prajitura-migdale-cu-ciocsi-caramel-crocant-rr964048,,gr,Grame,g,0.45,False,29.99,-33.0,,19.99
400,Patiserie congelata,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964050-850070837-qZiNQeix.jpg'],ALMONDY MILKA PRAJITURA ALUNE,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5681', 'name': 'Patiserie congelata', 'slug': 'patiserie-congelata-5681', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 2999, 'discountPercentage': -33, 'regular': {'perStandardizedQuantity': 4997, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1999}, 'lowestPrice': 2999, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",0fa556c6-505f-40ef-9b22-43fa9905bcba,RR-964050,almondy-milka-prajitura-alune-rr964050,,gr,Grame,g,0.45,False,29.99,-33.0,,19.99
750,Vin,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964075-1156869719-Fcx3Z8tL.jpg'],DOMENIILE SAMB. CABER.SAUV VIN ROSU SEC  + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5732', 'name': 'Vin', 'slug': 'vin-5732', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 3199, 'discountPercentage': -25, 'regular': {'perStandardizedQuantity': 3198, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 2399}, 'lowestPrice': 3199, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",70d3dabb-084a-4915-a29a-597cfd603be5,RR-964075,domeniile-samb-cabersauv-vin-rosu-sec-garantie-sgr-05lei-rr964075,,ml,Mililitri,ml,1.25,False,31.99,-25.0,,23.99
2,Apa,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964105-0159621687-Kgy7Vkxr.jpg'],BUCOVINA APA MINERALA PLATA + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5726', 'name': 'Apa', 'slug': 'apa-5726', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 169, 'tags': ['SO'], 'value': 339}, 'regular': {'perStandardizedQuantity': 199, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 399}, 'lowestPrice': 339, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",d63c3bb7-6aa8-419c-b126-513a691f61b1,RR-964105,bucovina-apa-minerala-plata-garantie-sgr-05lei-rr964105,,lt,Litri,l,2.32,False,,,3.39,3.99
2,Sucuri necarbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964107-2056713952-D01fFSyU.jpg'],TYMBARK BAUTURA NECARBOGAZOASA COOL PIERSICI 12% + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 264, 'tags': ['SO'], 'value': 529}, 'regular': {'perStandardizedQuantity': 349, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 699}, 'lowestPrice': 619, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",1975fc27-57c9-4b35-b19b-6cd6e4322415,RR-964107,tymbark-bautura-necarbogazoasa-cool-piersici-12-garantie-sgr-05lei-rr964107,,lt,Litri,l,2.15,False,,,5.29,6.99
2,Sucuri necarbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964108-1735525691-m4enCFeZ.jpg'],TYMBARK BAUTURA NECARBOGAZOASA COOL VISINE 5% + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 264, 'tags': ['SO'], 'value': 529}, 'regular': {'perStandardizedQuantity': 349, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 699}, 'lowestPrice': 619, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",65cc60a0-2f08-4da6-bcd2-47dc64990dfd,RR-964108,tymbark-bautura-necarbogazoasa-cool-visine-5-garantie-sgr-05lei-rr964108,,lt,Litri,l,2.1,False,,,5.29,6.99
2,Sucuri necarbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964109-608846335-JJh7vizb.jpg'],TYMBARK BAUTURA NECARBOGAZOASA COOL MAR VERDE 5% + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 264, 'tags': ['SO'], 'value': 529}, 'regular': {'perStandardizedQuantity': 349, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 699}, 'lowestPrice': 619, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",b2e78758-d3ab-46c1-8312-26c9cb356dd9,RR-964109,tymbark-bautura-necarbogazoasa-cool-mar-verde-5-garantie-sgr-05lei-rr964109,,lt,Litri,l,2.15,False,,,5.29,6.99
2,Sucuri necarbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964110-573492185-8ObmkuWK.jpg'],TYMBARK COOL PORTOCALE 12% + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 264, 'tags': ['IO'], 'value': 529}, 'regular': {'perStandardizedQuantity': 349, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 699}, 'lowestPrice': 619, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",911eb9ae-a97b-4bd9-a6b8-657a154d9df3,RR-964110,tymbark-cool-portocale-12-garantie-sgr-05lei-rr964110,,lt,Litri,l,2.12,False,,,5.29,6.99
2,Apa,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964149-900032251-QdvtuQMB.jpg'],BIBORTENI APA MINERALA CARBOGAZOASA FORTE + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5726', 'name': 'Apa', 'slug': 'apa-5726', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 124, 'tags': ['SO'], 'value': 249}, 'regular': {'perStandardizedQuantity': 164, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 329}, 'lowestPrice': 249, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",8af833c9-c044-4033-863c-f13d9fddfed2,RR-964149,biborteni-apa-minerala-carbogazoasa-forte-garantie-sgr-05lei-rr964149,,lt,Litri,l,2.07,False,,,2.49,3.29
