amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,weightPieceArticle,weightPerPiece,brandMarketing,productMarketing,regulatedProductName,brand,drainedWeight,ageRequiredInMonths,depositType,oldPrice,discountPercentage,loyaltyValue,value
1,Salam si carnati,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963595-2040072269-XnR4jlhT.jpg'],CASA GUSTULUI SALAM PORC,BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5664', 'name': 'Salam si carnati', 'slug': 'salam-si-carnati-5664', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 2149, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 1699, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1699}, 'lowestPrice': 2149, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",6e9c7d74-c2e8-47cc-bb0b-94e165b67900,RR-963595,casa-gustului-salam-porc-rr963595,,kg,Kilograme,kg,1.01,False,False,0,,,,,,,,21.49,-20%,,16.99
1.98,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963703-555903667-VudhjdWX.jpg'],PILSNER URQUELL 4.4% ALC 6X330 ML SE POATE ACHIZITIONA SI LA BUC.+ GARANTIE SGR 0.5LEIX6BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 3299, 'discountPercentage': -18, 'regular': {'perStandardizedQuantity': 1363, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 2699}, 'lowestPrice': 3299, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",e494d4ae-cf01-431c-8147-777ffd62de13,RR-963703,pilsner-urquell-44-alc-6x330-ml-se-poate-achizitiona-si-la-buc-garantie-sgr-05leix6buc-rr963703,,lt,Litri,l,3.35,False,False,0,,,,,,,ONEWAY,32.99,-18%,,26.99
200,Mustar si ketchup,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963709-443982323-t3gSysCK.jpg'],PENTRU TINE DE LA PENNY MUSTAR CLASIC,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5691', 'name': 'Mustar si ketchup', 'slug': 'mustar-si-ketchup-5691', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 845, 'tags': ['SO'], 'value': 169}, 'regular': {'perStandardizedQuantity': 995, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 199}, 'lowestPrice': 179, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",9d971910-7f62-4b36-b9a8-769b29a53aaf,RR-963709,pentru-tine-de-la-penny-mustar-clasic-rr963709,,gr,Grame,g,0.22,False,False,0,,,,,,,,,,1.69,1.99
200,Mustar si ketchup,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963710-0197338934-bVm_5kEb.jpg'],PENTRU TINE DE LA PENNY MUSTAR CU HREAN,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5691', 'name': 'Mustar si ketchup', 'slug': 'mustar-si-ketchup-5691', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 845, 'tags': ['SO'], 'value': 169}, 'regular': {'perStandardizedQuantity': 995, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 199}, 'lowestPrice': 179, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",61ace062-95e6-4c9b-98c8-41cdde0dab23,RR-963710,pentru-tine-de-la-penny-mustar-cu-hrean-rr963710,,gr,Grame,g,0.22,False,False,0,,,,,,,,,,1.69,1.99
200,Mustar si ketchup,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963711-0253788291-5MwLv1PT.jpg'],PENTRU TINE DE LA PENNY MUSTAR DULCE,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5691', 'name': 'Mustar si ketchup', 'slug': 'mustar-si-ketchup-5691', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 845, 'tags': ['IO'], 'value': 169}, 'regular': {'perStandardizedQuantity': 995, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 199}, 'lowestPrice': 179, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",7fd7d15b-626b-4148-9b57-c7fb8e927791,RR-963711,pentru-tine-de-la-penny-mustar-dulce-rr963711,,gr,Grame,g,0.22,False,False,0,,,,,,,,,,1.69,1.99
500,Spirtoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963834-0751464945-sKxz7ORe.jpg'],"CAVA D""ORO BAUTURA  SPIRTOASA 28% ALC. + GARANTIE SGR 0.5LEI",BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5730', 'name': 'Spirtoase', 'slug': 'spirtoase-5730', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2249, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 3798, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1899}, 'lowestPrice': 2249, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",cb4b3c9c-3af1-4d7e-b72f-8402d9f27db5,RR-963834,cava-doro-bautura-spirtoasa-28-alc-garantie-sgr-05lei-rr963834,,ml,Mililitri,ml,0.88,False,False,0,,,,,,,ONEWAY,22.49,-15%,,18.99
700,Spirtoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963838-1131785875-eTOaYeI6.jpg'],J&B WHISKY 40% ALC.  + GARANTIE SGR 0.5LEI,STICLĂ,fl,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5730', 'name': 'Spirtoase', 'slug': 'spirtoase-5730', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 6499, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 6427, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 4499}, 'lowestPrice': 6499, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",817be023-f16a-46e9-82e3-1f32e8a40289,RR-963838,jundb-whisky-40-alc-garantie-sgr-05lei-rr963838,,ml,Mililitri,ml,1.05,False,False,0,,,,,,,ONEWAY,64.99,-30%,,44.99
1.98,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963841-1712782987-WbfDEAho.jpg'],STAROPRAMEN BERE NRGB 5%ALC 6X330ML 5+1 + GARANTIE SGR 0.5LEIX6BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2195, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 997, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1975}, 'lowestPrice': 2195, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",55b41e6a-eaf1-4cc6-aa49-55de96c6291a,RR-963841,staropramen-bere-nrgb-5alc-6x330ml-51-garantie-sgr-05leix6buc-rr963841,,lt,Litri,l,3.199,False,False,0,,,,,,,ONEWAY,21.95,-10%,,19.75
750,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963842-528654572-vLDBHzue.jpg'],"BECK""S BERE BLONDA 5%ALC EP11,2 + GARANTIE SGR 0.5LEI",BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 749, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 798, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 599}, 'lowestPrice': 749, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",5c7114a2-aa88-4930-a481-20c526dcbb26,RR-963842,becks-bere-blonda-5alc-ep112-garantie-sgr-05lei-rr963842,,ml,Mililitri,ml,1.122,False,False,0,,,,,,,ONEWAY,7.49,-20%,,5.99
330,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963848-1186722683-0ljFOKC2.jpg'],LEFFE BERE BRUNA NRGB 6.5%ALC.  + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1089, 'discountPercentage': -28, 'regular': {'perStandardizedQuantity': 2360, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 779}, 'lowestPrice': 1089, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",b8dfd62f-f17c-47f8-b97d-d448beabd6a4,RR-963848,leffe-bere-bruna-nrgb-65alc-garantie-sgr-05lei-rr963848,,ml,Mililitri,ml,0.59,False,False,0,,,,,,,ONEWAY,10.89,-28%,,7.79
3,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963854-0148085639-9PndqCm9.jpg'],BERGENBIER BERE BL 6X500ML 5+1 5%ALC SE POATE ACHIZITIONA SI LA BUC.+ GARANTIE SGR 0.5LEIX6BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1895, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 565, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1695}, 'lowestPrice': 1895, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",acc328fc-ed71-4d1a-b77f-8c3c8fb73ba9,RR-963854,bergenbier-bere-bl-6x500ml-51-5alc-se-poate-achizitiona-si-la-buc-garantie-sgr-05leix6buc-rr963854,,lt,Litri,l,3.13,False,False,0,,,,,,,ONEWAY,18.95,-10%,,16.95
1.5,Vin,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963917-2039086101-cEu--WdB.jpg'],COTNARI ET.GALBENA VIN ALB DMD 1.5L + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5732', 'name': 'Vin', 'slug': 'vin-5732', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2099, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 1119, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1679}, 'lowestPrice': 2099, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",c85de0bb-d571-4ceb-85d4-d6457374686c,RR-963917,cotnari-etgalbena-vin-alb-dmd-15l-garantie-sgr-05lei-rr963917,,lt,Litri,l,2.25,False,False,0,,,,,,,ONEWAY,20.99,-20%,,16.79
1,Vin,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963926-0182023354-hhE_dN2A.jpg'],CRONICA VINULUI SAUV. BLANC VIN ALB DEMIDULCE  + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5732', 'name': 'Vin', 'slug': 'vin-5732', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1649, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 1399, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1399}, 'lowestPrice': 1649, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",c7f51883-c196-483a-970c-2a7025ba6c12,RR-963926,cronica-vinului-sauv-blanc-vin-alb-demidulce-garantie-sgr-05lei-rr963926,,lt,Litri,l,1.5,False,False,0,,,,,,,ONEWAY,16.49,-15%,,13.99
1,Vin,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963929-1371250175-StQwitCa.jpg'],CRONICA VINULUI PINOT NOIR VIN ROSU DEMIDULCE  + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5732', 'name': 'Vin', 'slug': 'vin-5732', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1649, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 1399, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1399}, 'lowestPrice': 1649, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",962efc42-32de-4f0b-bfbd-d3fc4a55531b,RR-963929,cronica-vinului-pinot-noir-vin-rosu-demidulce-garantie-sgr-05lei-rr963929,,lt,Litri,l,1.5,False,False,0,,,,,,,ONEWAY,16.49,-15%,,13.99
1,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963940-0185380706-Plw2k25V.jpg'],NEUMARKT BERE BLONDA 5.2% ALC. + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 629, 'discountPercentage': -31, 'regular': {'perStandardizedQuantity': 429, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 429}, 'lowestPrice': 629, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",f5fdfbc0-af1b-491f-9a52-d478f48fe175,RR-963940,neumarkt-bere-blonda-52-alc-garantie-sgr-05lei-rr963940,,lt,Litri,l,1.04,False,False,0,,,,,,,ONEWAY,6.29,-31%,,4.29
2,Oferte PENNY card,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963957-1322381107-F2e6JPX9.jpg'],CIUC RADLER NA ZMEURA SI LAMAIE + GARANTIE SGR 0.5LEIX4BUC,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 594, 'tags': ['SO'], 'value': 1189}, 'regular': {'perStandardizedQuantity': 809, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1619}, 'lowestPrice': 1299, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",f9c9cdf4-d360-46cc-953f-39ede4d5b150,RR-963957,ciuc-radler-na-zmeura-si-lamaie-garantie-sgr-05leix4buc-rr963957,,lt,Litri,l,2.07,False,False,0,,,,,,216.0,ONEWAY,,,11.89,16.19
3,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963976-0787306430-HLLT28FH.jpg'],BUCEGI BERE BLONDA 6X500ML 5+1 4.6%ALC SE POATE ACHIZITIONA SI LA BUC.+ GARANTIE SGR 0.5LEIX6BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1695, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 498, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1495}, 'lowestPrice': 1695, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",ddb0c746-8efa-4437-b6fd-433fa7801df0,RR-963976,bucegi-bere-blonda-6x500ml-51-46alc-se-poate-achizitiona-si-la-buc-garantie-sgr-05leix6buc-rr963976,,lt,Litri,l,3.14,False,False,0,,,,,,,ONEWAY,16.95,-11%,,14.95
200,Spirtoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963989-0108169517-jYJax-my.jpg'],STALINSKAYA VODKA 40%ALC.  + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5730', 'name': 'Spirtoase', 'slug': 'spirtoase-5730', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1589, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 6995, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1399}, 'lowestPrice': 1589, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",4935631c-ffcf-4f11-a93e-1472be772ae8,RR-963989,stalinskaya-vodka-40alc-garantie-sgr-05lei-rr963989,,ml,Mililitri,ml,0.42,False,False,0,,,,,,,ONEWAY,15.89,-11%,,13.99
