available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Gerlinea,,64914,[],"['https://static.mega-image.ro/medias/sys_master/h17/h70/9305850183710.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/he2/9305850118174.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/hbe/9305850445854.jpg', 'https://static.mega-image.ro/medias/sys_master/he1/hfb/9305850052638.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/hbe/9305850445854.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/h7c/9305850642462.jpg']",Shot destocant grasimi cu suc de ananas ,1.0,,/Equilibrium/Fit-and-sport/Controlul-greutatii/Shot-destocant-grasimi-cu-suc-de-ananas-7x10ml/p/64914,39.0,27.3,,-30%,31/07/2024 20:59:00,7x10ml
True,Born Winner,,64907,[],"['https://static.mega-image.ro/medias/sys_master/h15/h1a/9305851625502.jpg', 'https://static.mega-image.ro/medias/sys_master/h43/ha6/9305851559966.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/hf5/9305851887646.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/hca/9305851494430.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/hf5/9305851887646.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/hc7/9305852084254.jpg']",Baton proteic cu aroma de fursecuri si frisca ,1.0,,/Equilibrium/Diete-speciale/Produse-fara-zahar/Baton-proteic-cu-aroma-de-fursecuri-si-frisca-65g/p/64907,12.9,9.03,,-30%,31/07/2024 20:59:00,65g
True,Domeniile Dealu Mare Urlati,,42602,[],"['https://static.mega-image.ro/medias/sys_master/hac/h6a/9309808754718.jpg', 'https://static.mega-image.ro/medias/sys_master/h10/h59/9309808689182.jpg', 'https://static.mega-image.ro/medias/sys_master/hf9/h4f/9309809016862.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/h27/9309808623646.jpg', 'https://static.mega-image.ro/medias/sys_master/hf9/h4f/9309809016862.jpg', 'https://static.mega-image.ro/medias/sys_master/h1b/h92/9309809213470.jpg']",Vin Pelin alb de Urlati ,1.0,,/Bauturi/Vinuri/Vin-alb/Vin-Pelin-alb-de-Urlati-0-75L/p/42602,16.59,13.94,0.5,CONNECT -16%,17/07/2024 20:59:00,0.75L
True,Karl Franz Josef,,65912,[],"['https://static.mega-image.ro/medias/sys_master/h00/hb1/9308465266718.jpg', 'https://static.mega-image.ro/medias/sys_master/h91/h16/9308465201182.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/h80/9308465528862.jpg', 'https://static.mega-image.ro/medias/sys_master/h47/hbd/9308465135646.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/h80/9308465528862.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/h3e/9308465725470.jpg']",Mix de ciuperci in saramura dulce-acrisoara ,1.0,,/Ingrediente-culinare/Conserve-de-legume/Conserve-ciuperci/Mix-de-ciuperci-in-saramura-dulce-acrisoara-280g/p/65912,10.99,8.79,,-20%,17/07/2024 20:59:00,280g
True,Hellmann's,,66105,[],"['https://static.mega-image.ro/medias/sys_master/h88/h08/9308406218782.jpg', 'https://static.mega-image.ro/medias/sys_master/h18/h95/9308406153246.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/h36/9308406480926.jpg', 'https://static.mega-image.ro/medias/sys_master/hbe/h94/9308406087710.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/h36/9308406480926.jpg', 'https://static.mega-image.ro/medias/sys_master/hd5/he9/9308406677534.jpg']",Sos de maioneza vegan ,1.0,,/Ingrediente-culinare/Sosuri-si-paste-de-tomate/Maioneza/Sos-de-maioneza-vegan-320g/p/66105,19.49,16.57,,-15%,17/07/2024 20:59:00,320g
True,Beluga,,39846,[],"['https://static.mega-image.ro/medias/sys_master/h4e/hb4/9075573948446.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/h95/9075573882910.jpg', 'https://static.mega-image.ro/medias/sys_master/h66/hfb/9075574210590.jpg', 'https://static.mega-image.ro/medias/sys_master/h96/h22/9075573817374.jpg', 'https://static.mega-image.ro/medias/sys_master/h66/hfb/9075574210590.jpg']",Vodka Navi Blue ,,,/Bauturi/Bauturi-aperitive-si-spirtoase/Vodca/Vodka-Navi-Blue-0-7L/p/39846,380.19,266.13,,-30%,06/01/2026 21:59:00,0.7L
True,elmex,,40183,[],"['https://static.mega-image.ro/medias/sys_master/h1f/h1b/9066233856030.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/h84/9066233790494.jpg', 'https://static.mega-image.ro/medias/sys_master/h15/hd8/9066234118174.jpg', 'https://static.mega-image.ro/medias/sys_master/h13/ha3/9066233724958.jpg', 'https://static.mega-image.ro/medias/sys_master/h15/hd8/9066234118174.jpg']",Pasta de dinti Junior 6-12 ani ,1.0,,/Mama-si-ingrijire-copil/Ingrijire/Ingrijire-dentara/Pasta-de-dinti-Junior-6-12-ani-75ml/p/40183,20.19,20.19,,CONNECT -40% la al 2-lea,17/07/2024 20:59:00,75ml
True,Frosch,,40224,"[{'code': 'badgeproductiseco', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h53/h0c/9279932727326.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/ha5/ha3/9163633033246.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/h9a/9163632967710.jpg', 'https://static.mega-image.ro/medias/sys_master/h47/h7e/9163633295390.jpg', 'https://static.mega-image.ro/medias/sys_master/h1e/h02/9163632902174.jpg', 'https://static.mega-image.ro/medias/sys_master/h47/h7e/9163633295390.jpg']",Degresant de bucatarie cu grapefruit ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-bucatarie/Degresant-de-bucatarie-cu-grapefruit-500ml/p/40224,22.99,16.09,,-30%,31/07/2024 20:59:00,500ml
True,Nivea,,39991,[],"['https://static.mega-image.ro/medias/sys_master/h4e/h3e/9106346344478.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/heb/9106346278942.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h48/9106346606622.jpg', 'https://static.mega-image.ro/medias/sys_master/hbd/h0b/9106346213406.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h48/9106346606622.jpg']",Apa micelara Hydra Skin Effect,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Curatare-ten-si-demachiere/Apa-micelara-Hydra-Skin-Effect/p/39991,28.0,19.6,,-30%,06/01/2026 21:59:00,
True,Silvana,,41825,[],"['https://static.mega-image.ro/medias/sys_master/h87/h31/9163765219358.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/h50/9163765153822.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/h00/9163765481502.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/he9/9163765088286.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/h00/9163765481502.jpg']",Dropsuri cu capsuni si frisca fara zahar ,1.0,,/Dulciuri-si-snacks/Dropsuri-guma-si-jeleuri/Dropsuri-si-acadele/Dropsuri-cu-capsuni-si-frisca-fara-zahar-60g/p/41825,9.29,7.43,,-20%,17/07/2024 20:59:00,60g
True,Napolact Bio,,41361,"[{'code': 'badgeproductiseco', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h53/h0c/9279932727326.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h57/hed/9071514517534.jpg', 'https://static.mega-image.ro/medias/sys_master/h76/h84/9071514451998.jpg', 'https://static.mega-image.ro/medias/sys_master/he4/h36/9071514779678.jpg', 'https://static.mega-image.ro/medias/sys_master/h65/h08/9071514386462.jpg', 'https://static.mega-image.ro/medias/sys_master/he4/h36/9071514779678.jpg']",Iaurt de baut 2.5% grasime ,1.0,,/Lactate-si-oua/Iaurt-sana-si-smantana/Iaurt/Iaurt-de-baut-2-5-grasime-330g/p/41361,6.87,6.87,,-30% la al 2-lea,17/07/2024 20:59:00,330g
True,Pedigree,,64429,[],"['https://static.mega-image.ro/medias/sys_master/h53/hfc/9290885267486.jpg', 'https://static.mega-image.ro/medias/sys_master/h57/hcf/9290885201950.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/h75/9290885529630.jpg', 'https://static.mega-image.ro/medias/sys_master/h47/hb2/9290885136414.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/h75/9290885529630.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/h30/9290885726238.jpg']",Hrana uscata cu vita si legume pentru caini adulti ,1.0,,/Animale-de-companie/Hrana-caini/Hrana-caini/Hrana-uscata-cu-vita-si-legume-pentru-caini-adulti-7kg/p/64429,116.65,69.99,,-40%,28/08/2024 20:59:00,7kg
True,Campofrio,,64423,[],"['https://static.mega-image.ro/medias/sys_master/hd1/h9f/9300340277278.jpg', 'https://static.mega-image.ro/medias/sys_master/h7c/h6b/9300340211742.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/hd9/9300340539422.jpg', 'https://static.mega-image.ro/medias/sys_master/hdd/he9/9300340146206.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/hd9/9300340539422.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/h97/9300340736030.jpg']",Pavoninos  ,1.0,,/Mezeluri-carne-si-ready-meal/Mezeluri/Alte-mezeluri/Pavoninos-125g/p/64423,18.98,14.99,,-21%,17/07/2024 20:59:00,125g
True,Campofrio,,64421,[],"['https://static.mega-image.ro/medias/sys_master/ha9/ha7/9300338835486.jpg', 'https://static.mega-image.ro/medias/sys_master/h2d/h82/9300338769950.jpg', 'https://static.mega-image.ro/medias/sys_master/h8a/h1e/9300339097630.jpg', 'https://static.mega-image.ro/medias/sys_master/h9d/h5d/9300338704414.jpg', 'https://static.mega-image.ro/medias/sys_master/h8a/h1e/9300339097630.jpg', 'https://static.mega-image.ro/medias/sys_master/hfc/h62/9300339294238.jpg']",Jamoninos  ,1.0,,/Mezeluri-carne-si-ready-meal/Mezeluri/Alte-mezeluri/Jamoninos-125g/p/64421,17.77,14.04,,-21%,17/07/2024 20:59:00,125g
True,Somersby,,42595,[],"['https://static.mega-image.ro/medias/sys_master/h5e/h20/9307201208350.jpg', 'https://static.mega-image.ro/medias/sys_master/h93/h41/9307201142814.jpg', 'https://static.mega-image.ro/medias/sys_master/ha9/h39/9307201470494.jpg', 'https://static.mega-image.ro/medias/sys_master/h5f/hf8/9307201077278.jpg', 'https://static.mega-image.ro/medias/sys_master/ha9/h39/9307201470494.jpg', 'https://static.mega-image.ro/medias/sys_master/hee/hc0/9307201667102.jpg']",Cidru cu aroma de pere ,1.0,,/Bauturi/Bere-si-Cidru/Cidru/Cidru-cu-aroma-de-pere-330ml/p/42595,8.09,8.09,0.5,"comanzi 4, platesti 3",17/07/2024 20:59:00,330ml
True,Heidi,,35468,[],"['https://static.mega-image.ro/medias/sys_master/hea/h43/9285893849118.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h22/9285893783582.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h94/9285894111262.jpg', 'https://static.mega-image.ro/medias/sys_master/hcc/h4d/9285893718046.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h94/9285894111262.jpg', 'https://static.mega-image.ro/medias/sys_master/h5d/h99/9285894307870.jpg']",Oita ciocolata cu lapte ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Oita-ciocolata-cu-lapte-85g/p/35468,15.49,10.84,,-30%,06/01/2026 21:59:00,85g
True,Rio Mare,,35445,[],"['https://static.mega-image.ro/medias/sys_master/h38/he8/9084029501470.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/h14/9084029435934.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h3b/9084029763614.jpg', 'https://static.mega-image.ro/medias/sys_master/h86/h30/9084029370398.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h3b/9084029763614.jpg']",Salata cu ton si linte ,1.0,,/Ingrediente-culinare/Conserve-peste-si-specialitati/Ton/Salata-cu-ton-si-linte-160g/p/35445,18.11,14.49,,-20%,17/07/2024 20:59:00,160g
True,Bic,Flex 5 Hybrid,35830,[],"['https://static.mega-image.ro/medias/sys_master/he0/h2f/9048172593182.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/ha9/9048172527646.jpg', 'https://static.mega-image.ro/medias/sys_master/h75/h59/9048172855326.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/h1a/9048172462110.jpg', 'https://static.mega-image.ro/medias/sys_master/h75/h59/9048172855326.jpg']",Rezerve aparat de ras ,1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aparate-si-lame/Rezerve-aparat-de-ras-4-bucati/p/35830,63.09,44.16,,-30%,06/01/2026 21:59:00,4 bucati
True,Corso,Intenso,35954,[],"['https://static.mega-image.ro/medias/sys_master/h31/hea/9289151840286.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/h3f/9289151774750.jpg', 'https://static.mega-image.ro/medias/sys_master/h37/h77/9289152102430.jpg', 'https://static.mega-image.ro/medias/sys_master/hcb/h6a/9289151709214.jpg', 'https://static.mega-image.ro/medias/sys_master/h37/h77/9289152102430.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/hd4/9289152299038.jpg']",Inghetata cu cafea si aroma de vanilie ,1.0,,/Produse-congelate/Inghetata-si-deserturi-congelate/Inghetata-la-caserola/Inghetata-cu-cafea-si-aroma-de-vanilie-370g/p/35954,26.99,18.89,,-30%,14/07/2024 20:59:00,370g
True,Meggle,,36158,[],"['https://static.mega-image.ro/medias/sys_master/h68/h0d/9035560747038.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/h11/9035560681502.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/had/9035561009182.jpg', 'https://static.mega-image.ro/medias/sys_master/hea/hcd/9035560615966.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/had/9035561009182.jpg']",Creamer pentru cafea 10% grasimi vegetale ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Lapte-si-siropuri-pentru-cafea/Creamer-pentru-cafea-10-grasimi-vegetale-7-5g/p/36158,2.69,1.34,,-50%,06/01/2026 21:59:00,7.5g
True,Pampers,Pants,36314,[],"['https://static.mega-image.ro/medias/sys_master/he8/h95/9033168388126.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/h82/9033168322590.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/hd2/9033168650270.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/h04/9033168257054.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/hd2/9033168650270.jpg']",Scutece chilotel bebelusi Marimea 3 6- ,1.0,,/Mama-si-ingrijire-copil/Ingrijire/Scutece/Scutece-chilotel-bebelusi-Marimea-3-6-11-kg-29-buc/p/36314,55.85,39.09,,-30%,06/01/2026 21:59:00,11 kg
True,Hunca,,37520,[],"['https://static.mega-image.ro/medias/sys_master/h00/h25/9039193473054.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/hfd/9039193407518.jpg', 'https://static.mega-image.ro/medias/sys_master/h02/hf6/9039193735198.jpg', 'https://static.mega-image.ro/medias/sys_master/h82/h9b/9039193341982.jpg', 'https://static.mega-image.ro/medias/sys_master/h02/hf6/9039193735198.jpg']",Gel igienizant de maini  ,1.0,,/Cosmetice-si-ingrijire-personala/Sapun-si-gel-de-dus/Sapun-lichid/Gel-igienizant-de-maini-250ml/p/37520,4.98,1.49,,-70%,06/01/2026 21:59:00,250ml
True,Ostart,,37639,[],"['https://static.mega-image.ro/medias/sys_master/hfd/hed/9040657776670.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/h0e/9040657711134.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h9c/9040658038814.jpg', 'https://static.mega-image.ro/medias/sys_master/hfa/h7d/9040657645598.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h9c/9040658038814.jpg']",Supliment alimentar Ostart Complex Ca Mg Zn Se D3 20 comprimate,1.0,,/Equilibrium/Fit-and-sport/Suplimente/Supliment-alimentar-Ostart-Complex-Ca-Mg-Zn-Se-D3-20-comprimate/p/37639,22.19,17.75,,-20%,17/07/2024 20:59:00,
True,Domestos,,37954,[],"['https://static.mega-image.ro/medias/sys_master/hdd/h81/9044773306398.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/h62/9044773240862.jpg', 'https://static.mega-image.ro/medias/sys_master/h63/h58/9044773568542.jpg', 'https://static.mega-image.ro/medias/sys_master/h69/h1b/9044773175326.jpg', 'https://static.mega-image.ro/medias/sys_master/h63/h58/9044773568542.jpg']",Dezinfectant pe baza de clor Briza marii ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-baie/Dezinfectant-pe-baza-de-clor-Briza-marii-1L/p/37954,20.54,14.99,,-27%,14/07/2024 20:59:00,1L
True,Domestos,,37949,[],"['https://static.mega-image.ro/medias/sys_master/h66/h57/9044789100574.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/hd5/9044789035038.jpg', 'https://static.mega-image.ro/medias/sys_master/h09/hcc/9044789362718.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h13/9044788969502.jpg', 'https://static.mega-image.ro/medias/sys_master/h09/hcc/9044789362718.jpg']",Dezinfectant pe baza de clor Pin ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-baie/Dezinfectant-pe-baza-de-clor-Pin-1L/p/37949,20.54,14.99,,-27%,14/07/2024 20:59:00,1L
True,Alevia,,38079,[],"['https://static.mega-image.ro/medias/sys_master/h50/h0b/9044157661214.jpg', 'https://static.mega-image.ro/medias/sys_master/hdd/h80/9044157595678.jpg', 'https://static.mega-image.ro/medias/sys_master/h52/hdc/9044157923358.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/h9d/9044157530142.jpg', 'https://static.mega-image.ro/medias/sys_master/h52/hdc/9044157923358.jpg']",Ceai hepatic ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Specialitati/Ceai-hepatic-20x1-5g/p/38079,6.69,3.34,,-50%,06/01/2026 21:59:00,20x1.5g
True,Doctor Zeco,,38363,[],"['https://static.mega-image.ro/medias/sys_master/hd3/h39/9057173012510.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/hb1/9057172946974.jpg', 'https://static.mega-image.ro/medias/sys_master/h69/hea/9057173274654.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/hc1/9057172881438.jpg', 'https://static.mega-image.ro/medias/sys_master/h69/hea/9057173274654.jpg']",Aditiv pentru hrana cainelui ,,,/Animale-de-companie/Hrana-caini/Hrana-caini/Aditiv-pentru-hrana-cainelui-400g/p/38363,68.99,34.49,,-50%,06/01/2026 21:59:00,400g
True,LaDORNA,,41544,[],"['https://static.mega-image.ro/medias/sys_master/h78/h6c/9255477674014.jpg', 'https://static.mega-image.ro/medias/sys_master/h1f/hb4/9255477608478.jpg', 'https://static.mega-image.ro/medias/sys_master/h89/h64/9255477936158.jpg', 'https://static.mega-image.ro/medias/sys_master/h04/hd3/9255477542942.jpg', 'https://static.mega-image.ro/medias/sys_master/h89/h64/9255477936158.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/hbf/9255478132766.jpg']",Iaurt fara lactoza cu cirese negre ,1.0,,/Lactate-si-oua/Iaurt-sana-si-smantana/Iaurt-cu-fructe/Iaurt-fara-lactoza-cu-cirese-negre-150g/p/41544,5.19,4.67,,CONNECT -10%,17/07/2024 20:59:00,150g
True,Berlinger Haus,,62246,[],"['https://static.mega-image.ro/medias/sys_master/h1f/h30/9258100228126.jpg', 'https://static.mega-image.ro/medias/sys_master/hb0/h96/9258100162590.jpg', 'https://static.mega-image.ro/medias/sys_master/h1a/h47/9258100490270.jpg', 'https://static.mega-image.ro/medias/sys_master/hee/hea/9258100097054.jpg', 'https://static.mega-image.ro/medias/sys_master/h1a/h47/9258100490270.jpg', 'https://static.mega-image.ro/medias/sys_master/h43/h44/9258100686878.jpg']",Oala mica adancime cu capac 28cm,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Oala-mica-adancime-cu-capac-28cm/p/62246,159.9,79.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,62245,[],"['https://static.mega-image.ro/medias/sys_master/h7e/h30/9258097999902.jpg', 'https://static.mega-image.ro/medias/sys_master/h9d/hc8/9258097934366.jpg', 'https://static.mega-image.ro/medias/sys_master/hc0/hd3/9258098262046.jpg', 'https://static.mega-image.ro/medias/sys_master/h39/h61/9258097868830.jpg', 'https://static.mega-image.ro/medias/sys_master/hc0/hd3/9258098262046.jpg', 'https://static.mega-image.ro/medias/sys_master/h99/hce/9258098458654.jpg']",Cratita cu capac 24cm,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Cratita-cu-capac-24cm/p/62245,159.9,79.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,62244,[],"['https://static.mega-image.ro/medias/sys_master/h70/h3e/9258096492574.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/h13/9258096427038.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/h4a/9258096754718.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/h0b/9258096361502.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/h4a/9258096754718.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/h8d/9258096951326.jpg']",Tigaie grill 28cm Purple,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Tigaie-grill-28cm-Purple/p/62244,109.9,54.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,62241,[],"['https://static.mega-image.ro/medias/sys_master/hf7/hc9/9258090528798.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/ha7/9258090463262.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/hfa/9258090790942.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/h2c/9258090397726.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/hfa/9258090790942.jpg', 'https://static.mega-image.ro/medias/sys_master/h6a/h52/9258090987550.jpg']",Tigaie pentru clatite 25cm,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Tigaie-pentru-clatite-25cm/p/62241,69.9,34.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,62247,[],"['https://static.mega-image.ro/medias/sys_master/h46/h5c/9258102128670.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/he8/9258102063134.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h8a/9258102390814.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/h9f/9258101997598.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h8a/9258102390814.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/hc2/9258102587422.jpg']",Tava rotunda 26x6.8cm,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Tava-rotunda-26x6-8cm/p/62247,59.99,29.99,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,62239,[],"['https://static.mega-image.ro/medias/sys_master/h5c/h56/9258082795550.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/h89/9258082730014.jpg', 'https://static.mega-image.ro/medias/sys_master/had/hec/9258083057694.jpg', 'https://static.mega-image.ro/medias/sys_master/h64/hea/9258082664478.jpg', 'https://static.mega-image.ro/medias/sys_master/had/hec/9258083057694.jpg', 'https://static.mega-image.ro/medias/sys_master/h37/hf2/9258083254302.jpg']",Tigaie Wok 28cm,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Tigaie-Wok-28cm/p/62239,109.9,54.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,62229,[],"['https://static.mega-image.ro/medias/sys_master/hd6/he3/9258071556126.jpg', 'https://static.mega-image.ro/medias/sys_master/h98/hb5/9258071490590.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h4d/9258071818270.jpg', 'https://static.mega-image.ro/medias/sys_master/h72/h8a/9258071425054.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h4d/9258071818270.jpg', 'https://static.mega-image.ro/medias/sys_master/hb3/h90/9258072014878.jpg']",Tigaie 28cm,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Tigaie-28cm/p/62229,89.9,44.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,62226,[],"['https://static.mega-image.ro/medias/sys_master/h81/hc0/9258066837534.jpg', 'https://static.mega-image.ro/medias/sys_master/ha1/h57/9258066771998.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/h4f/9258067099678.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h2e/9258066706462.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/h4f/9258067099678.jpg', 'https://static.mega-image.ro/medias/sys_master/hcf/h91/9258067296286.jpg']",Tigaie Metallic rosegold 28cm,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Tigaie-Metallic-rosegold-28cm/p/62226,89.9,44.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,62228,[],"['https://static.mega-image.ro/medias/sys_master/h4c/h81/9258069983262.jpg', 'https://static.mega-image.ro/medias/sys_master/hc6/ha5/9258069917726.jpg', 'https://static.mega-image.ro/medias/sys_master/h11/h89/9258070245406.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/hec/9258069852190.jpg', 'https://static.mega-image.ro/medias/sys_master/h11/h89/9258070245406.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/hcb/9258070442014.jpg']",Tigaie 28cm Purple,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Tigaie-28cm-Purple/p/62228,89.9,44.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,62225,[],"['https://static.mega-image.ro/medias/sys_master/h94/hff/9258064478238.jpg', 'https://static.mega-image.ro/medias/sys_master/h16/hcc/9258064412702.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/hc4/9258064740382.jpg', 'https://static.mega-image.ro/medias/sys_master/hdd/h6d/9258064347166.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/hc4/9258064740382.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/hbf/9258064936990.jpg']",Tigaie 24cm,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Tigaie-24cm/p/62225,69.9,34.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,62242,[],"['https://static.mega-image.ro/medias/sys_master/h64/h9b/9258092757022.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h32/9258092691486.jpg', 'https://static.mega-image.ro/medias/sys_master/h91/h21/9258093019166.jpg', 'https://static.mega-image.ro/medias/sys_master/h18/ha4/9258092625950.jpg', 'https://static.mega-image.ro/medias/sys_master/h91/h21/9258093019166.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/hee/9258093215774.jpg']",Tigaie grill 28cm,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Tigaie-grill-28cm/p/62242,109.9,54.95,,CONNECT -50%,18/12/2024 21:59:00,
