available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Gillette,,38597,[],"['https://static.mega-image.ro/medias/sys_master/h62/h7e/9054515298334.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/h94/9054515232798.jpg', 'https://static.mega-image.ro/medias/sys_master/h73/h44/9054515560478.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/hef/9054515167262.jpg', 'https://static.mega-image.ro/medias/sys_master/h73/h44/9054515560478.jpg']","Aparate  de ras Blue3 Sensitive, 6+",1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aparate-si-lame/Aparate-de-ras-Blue3-Sensitive-6-2-bucati/p/38597,40.19,26.93,,-33%,03/07/2024 20:59:00,2 bucati
True,Gillette,,38596,[],"['https://static.mega-image.ro/medias/sys_master/ha9/h26/9054514642974.jpg', 'https://static.mega-image.ro/medias/sys_master/h09/ha5/9054514577438.jpg', 'https://static.mega-image.ro/medias/sys_master/h39/h02/9054514905118.jpg', 'https://static.mega-image.ro/medias/sys_master/hb5/h70/9054514511902.jpg', 'https://static.mega-image.ro/medias/sys_master/h39/h02/9054514905118.jpg']","Aparate de ras Blue3 Sensitive, ",1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aparate-si-lame/Aparate-de-ras-Blue3-Sensitive-6-bucati/p/38596,40.19,26.93,,-33%,03/07/2024 20:59:00,6 bucati
True,Head&Shoulders,,38583,[],"['https://static.mega-image.ro/medias/sys_master/h48/hdd/9105462329374.jpg', 'https://static.mega-image.ro/medias/sys_master/h65/hba/9105455710238.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/hae/9105462591518.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/h1b/9105455644702.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/hae/9105462591518.jpg']",Gel dus si sampon Deep Cleansing ,1.0,,/Cosmetice-si-ingrijire-personala/Sapun-si-gel-de-dus/Gel-de-dus/Gel-dus-si-sampon-Deep-Cleansing-360ml/p/38583,26.89,18.82,,-30%,06/01/2026 21:59:00,360ml
True,Head&Shoulders,,38582,[],"['https://static.mega-image.ro/medias/sys_master/hc8/h59/9054482268190.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/h8b/9054482202654.jpg', 'https://static.mega-image.ro/medias/sys_master/h63/hdb/9054482530334.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/h0d/9054482137118.jpg', 'https://static.mega-image.ro/medias/sys_master/h63/hdb/9054482530334.jpg']",Sampon Deep Cleanse cu menta ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Sampon/Sampon-Deep-Cleanse-cu-menta-300ml/p/38582,38.69,27.08,,-30%,06/01/2026 21:59:00,300ml
True,Head&Shoulders,,38577,[],"['https://static.mega-image.ro/medias/sys_master/h6f/h50/9215991775262.jpg', 'https://static.mega-image.ro/medias/sys_master/ha3/hd6/9215991709726.jpg', 'https://static.mega-image.ro/medias/sys_master/hb9/hc5/9215992037406.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/he2/9215991644190.jpg', 'https://static.mega-image.ro/medias/sys_master/hb9/hc5/9215992037406.jpg']",Sampon Deep Cleanse ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Sampon/Sampon-Deep-Cleanse-300ml/p/38577,38.49,26.94,,-30%,06/01/2026 21:59:00,300ml
True,Head&Shoulders,,38576,[],"['https://static.mega-image.ro/medias/sys_master/h2d/h5c/9105480777758.jpg', 'https://static.mega-image.ro/medias/sys_master/hb8/hc1/9105480712222.jpg', 'https://static.mega-image.ro/medias/sys_master/hcc/h16/9105481039902.jpg', 'https://static.mega-image.ro/medias/sys_master/h8a/h35/9105480646686.jpg', 'https://static.mega-image.ro/medias/sys_master/hcc/h16/9105481039902.jpg']",Gel dus si sampon Sensitive ,1.0,,/Cosmetice-si-ingrijire-personala/Sapun-si-gel-de-dus/Gel-de-dus/Gel-dus-si-sampon-Sensitive-360ml/p/38576,26.89,18.82,,-30%,06/01/2026 21:59:00,360ml
True,Head&Shoulders,,38574,[],"['https://static.mega-image.ro/medias/sys_master/h47/h8a/9105480122398.jpg', 'https://static.mega-image.ro/medias/sys_master/he1/h4b/9105480056862.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h9b/9105480384542.jpg', 'https://static.mega-image.ro/medias/sys_master/he0/h56/9105479991326.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h9b/9105480384542.jpg']",Gel dus si sampon Sport ,1.0,,/Cosmetice-si-ingrijire-personala/Sapun-si-gel-de-dus/Gel-de-dus/Gel-dus-si-sampon-Sport-360ml/p/38574,26.89,18.82,,-30%,06/01/2026 21:59:00,360ml
True,Fares,,38677,[],"['https://static.mega-image.ro/medias/sys_master/h4a/hdb/9050976026654.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/h62/9050975961118.jpg', 'https://static.mega-image.ro/medias/sys_master/h78/h00/9050976288798.jpg', 'https://static.mega-image.ro/medias/sys_master/hb6/h2b/9050975895582.jpg', 'https://static.mega-image.ro/medias/sys_master/h78/h00/9050976288798.jpg']",Ceai cu catina ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-de-fructe/Ceai-cu-catina-20x2g/p/38677,4.69,2.34,,-50%,06/01/2026 21:59:00,20x2g
True,Alevia,,39086,[],"['https://static.mega-image.ro/medias/sys_master/h60/hb0/9057188282398.jpg', 'https://static.mega-image.ro/medias/sys_master/h02/h79/9057188216862.jpg', 'https://static.mega-image.ro/medias/sys_master/h98/hc8/9057188544542.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/hfa/9057188151326.jpg', 'https://static.mega-image.ro/medias/sys_master/h98/hc8/9057188544542.jpg']",Ceai detoxifiere ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Specialitati/Ceai-detoxifiere-50g/p/39086,6.89,3.44,,-50%,06/01/2026 21:59:00,50g
True,Swiffer,,39199,[],"['https://static.mega-image.ro/medias/sys_master/h3e/hcf/9051431141406.jpg', 'https://static.mega-image.ro/medias/sys_master/h44/ha2/9051431075870.jpg', 'https://static.mega-image.ro/medias/sys_master/h8b/h00/9051431403550.jpg', 'https://static.mega-image.ro/medias/sys_master/h86/h3d/9051431010334.jpg', 'https://static.mega-image.ro/medias/sys_master/h8b/h00/9051431403550.jpg']","Lavete umede pentru pardoseli, , cu prospetime citrica",1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Curatenie-pardoseli-si-covoare/Lavete-umede-pentru-pardoseli-10-bucati-cu-prospetime-citrica/p/39199,25.19,22.17,,CONNECT -12%,03/07/2024 20:59:00,10 bucati
True,Swiffer,,39193,[],"['https://static.mega-image.ro/medias/sys_master/hd7/hf9/9051440054302.jpg', 'https://static.mega-image.ro/medias/sys_master/h8c/hfb/9051439988766.jpg', 'https://static.mega-image.ro/medias/sys_master/hd5/h28/9051440316446.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/h19/9051439923230.jpg', 'https://static.mega-image.ro/medias/sys_master/hd5/h28/9051440316446.jpg']","Pamatuf pentru praf, 1 maner + 4 rezerve",1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Accesorii-pentru-curatenie/Pamatuf-pentru-praf-1-maner-4-rezerve/p/39193,25.19,22.17,,CONNECT -12%,03/07/2024 20:59:00,
True,Dourthe,,32675,[],"['https://static.mega-image.ro/medias/sys_master/he8/h92/9005600768030.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/h7d/9005600702494.jpg', 'https://static.mega-image.ro/medias/sys_master/he4/he0/9005601030174.jpg', 'https://static.mega-image.ro/medias/sys_master/he4/hae/9005600636958.jpg', 'https://static.mega-image.ro/medias/sys_master/he4/he0/9005601030174.jpg']",Vin alb ,1.0,,/Bauturi/Vinuri/Vin-alb/Vin-alb-0-75L/p/32675,36.99,29.59,,-20%,03/07/2024 20:59:00,0.75L
True,Miyata,,33195,[],"['https://static.mega-image.ro/medias/sys_master/hd6/h6c/9010913148958.jpg', 'https://static.mega-image.ro/medias/sys_master/h09/h22/9010913083422.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/hc4/9010913411102.jpg', 'https://static.mega-image.ro/medias/sys_master/h8e/hfe/9010913017886.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/hc4/9010913411102.jpg']",Paste Soba ,1.0,,/Ingrediente-culinare/Paste/Alte-paste/Paste-Soba-300g/p/33195,16.79,11.75,,-30%,06/01/2026 21:59:00,300g
True,Syoss,Beauty Elixir,33518,[],"['https://static.mega-image.ro/medias/sys_master/hf6/h01/9133992083486.jpg', 'https://static.mega-image.ro/medias/sys_master/h93/hd8/9133992017950.jpg', 'https://static.mega-image.ro/medias/sys_master/hfd/h88/9133992345630.jpg', 'https://static.mega-image.ro/medias/sys_master/h0f/h60/9133991952414.jpg', 'https://static.mega-image.ro/medias/sys_master/hfd/h88/9133992345630.jpg']",Ulei pentru par absolute oil ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Tratamente-capilare/Ulei-pentru-par-absolute-oil-100ml/p/33518,33.59,29.9,,-11%,31/07/2024 20:59:00,100ml
True,Bobby's,,33652,[],"['https://static.mega-image.ro/medias/sys_master/h71/hc7/9009581883422.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/h17/9009581817886.jpg', 'https://static.mega-image.ro/medias/sys_master/h95/h10/9009582211102.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/ha6/9009581752350.jpg', 'https://static.mega-image.ro/medias/sys_master/h95/h10/9009582211102.jpg']",Gin Schiedam dry ,1.0,,/Bauturi/Bauturi-aperitive-si-spirtoase/Gin/Gin-Schiedam-dry-700ml/p/33652,160.0,136.0,,-15%,03/07/2024 20:59:00,700ml
True,Gillette,,34401,[],"['https://static.mega-image.ro/medias/sys_master/hbd/h5b/9165673627678.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/h33/9165673562142.jpg', 'https://static.mega-image.ro/medias/sys_master/h01/hca/9165673889822.jpg', 'https://static.mega-image.ro/medias/sys_master/h03/hf9/9165673496606.jpg', 'https://static.mega-image.ro/medias/sys_master/h01/hca/9165673889822.jpg']",After Shave Balsam Sensitive ,1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aftershave-si-creme-pentru-fata/After-Shave-Balsam-Sensitive-100ml/p/34401,41.39,28.97,,-30%,06/01/2026 21:59:00,100ml
True,Gillette,Fusion Proglide,33894,[],"['https://static.mega-image.ro/medias/sys_master/h91/h89/9123520446494.jpg', 'https://static.mega-image.ro/medias/sys_master/h5b/h68/9123520380958.jpg', 'https://static.mega-image.ro/medias/sys_master/h3a/h00/9123520708638.jpg', 'https://static.mega-image.ro/medias/sys_master/h85/h3f/9123520315422.jpg', 'https://static.mega-image.ro/medias/sys_master/h3a/h00/9123520708638.jpg']",Aparat de ras cu o rezerva,1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aparate-si-lame/Aparat-de-ras-cu-o-rezerva/p/33894,91.99,78.19,,CONNECT -15%,03/07/2024 20:59:00,
True,Alce Nero,,34545,"[{'code': 'badgeproductiseco', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h53/h0c/9279932727326.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/ha3/hb0/9254248841246.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/h79/9254248775710.jpg', 'https://static.mega-image.ro/medias/sys_master/h02/h0a/9254249103390.jpg', 'https://static.mega-image.ro/medias/sys_master/heb/h1e/9254248710174.jpg', 'https://static.mega-image.ro/medias/sys_master/h02/h0a/9254249103390.jpg', 'https://static.mega-image.ro/medias/sys_master/h65/h5a/9254249299998.jpg']",Cuburi instant vegetale pentru supa eco ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Ingrediente-pentru-gatit/Cuburi-instant-vegetale-pentru-supa-eco-100g/p/34545,13.49,9.44,,-30%,10/07/2024 20:59:00,100g
True,Palmolive,,34672,[],"['https://static.mega-image.ro/medias/sys_master/hcb/hba/9042537218078.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/hd9/9042537152542.jpg', 'https://static.mega-image.ro/medias/sys_master/h1b/h8a/9042537480222.jpg', 'https://static.mega-image.ro/medias/sys_master/hee/ha7/9042537087006.jpg', 'https://static.mega-image.ro/medias/sys_master/h1b/h8a/9042537480222.jpg']",Crema de dus Olive & Milk ,1.0,,/Cosmetice-si-ingrijire-personala/Sapun-si-gel-de-dus/Gel-de-dus/Crema-de-dus-Olive-and-Milk-750ml/p/34672,27.29,21.83,,-20%,31/07/2024 20:59:00,750ml
True,Isostar,,35427,[],"['https://static.mega-image.ro/medias/sys_master/h6b/h1b/9030715834398.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/hf1/9030715768862.jpg', 'https://static.mega-image.ro/medias/sys_master/hc8/haa/9030716096542.jpg', 'https://static.mega-image.ro/medias/sys_master/ha0/h2e/9030715703326.jpg', 'https://static.mega-image.ro/medias/sys_master/hc8/haa/9030716096542.jpg']",Baton proteic crocant cu ciocolata si caramel ,1.0,,/Equilibrium/Fit-and-sport/Nutritie-sportiva/Baton-proteic-crocant-cu-ciocolata-si-caramel-55g/p/35427,9.25,9.25,,-40% la al 2-lea,03/07/2024 20:59:00,55g
True,Heidi,,35470,[],"['https://static.mega-image.ro/medias/sys_master/h06/h3c/9285877465118.jpg', 'https://static.mega-image.ro/medias/sys_master/h84/hca/9285877399582.jpg', 'https://static.mega-image.ro/medias/sys_master/hab/h92/9285877727262.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/h55/9285877334046.jpg', 'https://static.mega-image.ro/medias/sys_master/hab/h92/9285877727262.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/h7d/9285877923870.jpg']",Oita ciocolata alba ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Oita-ciocolata-alba-85g/p/35470,15.49,10.84,,-30%,06/01/2026 21:59:00,85g
True,Heidi,,35468,[],"['https://static.mega-image.ro/medias/sys_master/hea/h43/9285893849118.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h22/9285893783582.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h94/9285894111262.jpg', 'https://static.mega-image.ro/medias/sys_master/hcc/h4d/9285893718046.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h94/9285894111262.jpg', 'https://static.mega-image.ro/medias/sys_master/h5d/h99/9285894307870.jpg']",Oita ciocolata cu lapte ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Oita-ciocolata-cu-lapte-85g/p/35468,15.49,10.84,,-30%,06/01/2026 21:59:00,85g
True,Heidi,,35467,[],"['https://static.mega-image.ro/medias/sys_master/h7c/h8a/9285894570014.jpg', 'https://static.mega-image.ro/medias/sys_master/heb/h54/9285894504478.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/ha4/9285894832158.jpg', 'https://static.mega-image.ro/medias/sys_master/hea/hd4/9285894438942.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/ha4/9285894832158.jpg', 'https://static.mega-image.ro/medias/sys_master/hb5/hbd/9285895028766.jpg']",Iepuras ciocolata alba cu banane ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Iepuras-ciocolata-alba-cu-banane-75g/p/35467,12.99,9.09,,-30%,06/01/2026 21:59:00,75g
True,Heidi,,35465,[],"['https://static.mega-image.ro/medias/sys_master/h65/hee/9285895290910.jpg', 'https://static.mega-image.ro/medias/sys_master/h93/h7b/9285895225374.jpg', 'https://static.mega-image.ro/medias/sys_master/h29/hcb/9285895553054.jpg', 'https://static.mega-image.ro/medias/sys_master/h93/hb0/9285895159838.jpg', 'https://static.mega-image.ro/medias/sys_master/h29/hcb/9285895553054.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/hd0/9285895749662.jpg']",Iepuras ciocolata alba cu capsune ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Iepuras-ciocolata-alba-cu-capsune-75g/p/35465,12.99,9.09,,-30%,06/01/2026 21:59:00,75g
True,Bic,Flex 5 Hybrid,35830,[],"['https://static.mega-image.ro/medias/sys_master/he0/h2f/9048172593182.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/ha9/9048172527646.jpg', 'https://static.mega-image.ro/medias/sys_master/h75/h59/9048172855326.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/h1a/9048172462110.jpg', 'https://static.mega-image.ro/medias/sys_master/h75/h59/9048172855326.jpg']","Rezerve aparat de ras, ",1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aparate-si-lame/Rezerve-aparat-de-ras-4-bucati/p/35830,63.09,44.16,,-30%,06/01/2026 21:59:00,4 bucati
True,Famiglia Pasqua,Romeo&Julieta,35894,[],"['https://static.mega-image.ro/medias/sys_master/hde/h5c/9037792477214.jpg', 'https://static.mega-image.ro/medias/sys_master/h38/h47/9037792411678.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/h74/9037792739358.jpg', 'https://static.mega-image.ro/medias/sys_master/hd8/h34/9037792346142.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/h74/9037792739358.jpg']",Vin alb Pinot Grigio ,1.0,,/Bauturi/Vinuri/Vin-alb/Vin-alb-Pinot-Grigio-0-75L/p/35894,31.99,27.19,,CONNECT -15%,03/07/2024 20:59:00,0.75L
True,Autan,,35911,[],"['https://static.mega-image.ro/medias/sys_master/h50/h1c/9294271184926.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/h54/9294271119390.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/h04/9294271447070.jpg', 'https://static.mega-image.ro/medias/sys_master/h66/h75/9294271053854.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/h04/9294271447070.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/hf6/9294271643678.jpg']",Lotiune impotriva capuselor si tantarilor ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Insecticide/Lotiune-impotriva-capuselor-si-tantarilor-100ml/p/35911,22.99,16.09,,-30%,03/07/2024 20:59:00,100ml
True,Meggle,,36158,[],"['https://static.mega-image.ro/medias/sys_master/h68/h0d/9035560747038.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/h11/9035560681502.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/had/9035561009182.jpg', 'https://static.mega-image.ro/medias/sys_master/hea/hcd/9035560615966.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/had/9035561009182.jpg']","Creamer pentru cafea, 10% grasimi vegetale ",1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Lapte-si-siropuri-pentru-cafea/Creamer-pentru-cafea-10-grasimi-vegetale-7-5g/p/36158,2.69,1.34,,-50%,06/01/2026 21:59:00,7.5g
True,Mautner Markhof,,686,[],"['https://static.mega-image.ro/medias/sys_master/hda/h77/9093090443294.jpg', 'https://static.mega-image.ro/medias/sys_master/hff/h5b/9093090377758.jpg', 'https://static.mega-image.ro/medias/sys_master/hcf/hfe/9093090705438.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/hc1/9093090312222.jpg', 'https://static.mega-image.ro/medias/sys_master/hcf/hfe/9093090705438.jpg']","Sirop cu zmeura si lamaie, fara zahar ",1.0,,/Equilibrium/Fit-and-sport/Suplimente/Sirop-cu-zmeura-si-lamaie-fara-zahar-700ml/p/686,19.19,15.35,,-20%,03/07/2024 20:59:00,700ml
True,Gerovital,H3,1338,[],"['https://static.mega-image.ro/medias/sys_master/h2c/hc6/9103055093790.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/h9b/9103055028254.jpg', 'https://static.mega-image.ro/medias/sys_master/hd5/h3c/9103055355934.jpg', 'https://static.mega-image.ro/medias/sys_master/hc3/h65/9103054962718.jpg', 'https://static.mega-image.ro/medias/sys_master/hd5/h3c/9103055355934.jpg']",Crema hidratanta fermitate corp ,,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Crema-pentru-corp/Crema-hidratanta-fermitate-corp-200ml/p/1338,41.15,28.81,,-30%,06/01/2026 21:59:00,200ml
True,Felix,Fantastic,2726,[],"['https://static.mega-image.ro/medias/sys_master/h15/h08/9111206756382.jpg', 'https://static.mega-image.ro/medias/sys_master/h1f/h19/9111206690846.jpg', 'https://static.mega-image.ro/medias/sys_master/h34/h6d/9111207018526.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/h41/9111206625310.jpg', 'https://static.mega-image.ro/medias/sys_master/h34/h6d/9111207018526.jpg']",Hrana pentru pisica junior cu pui ,1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-pentru-pisica-junior-cu-pui-4x85g/p/2726,11.99,10.19,,CONNECT -15%,03/07/2024 20:59:00,4x85g
True,Fa,,3399,[],"['https://static.mega-image.ro/medias/sys_master/h24/h43/9113110937630.jpg', 'https://static.mega-image.ro/medias/sys_master/h09/h88/9113110872094.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/hcd/9113111199774.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/h50/9113110806558.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/hcd/9113111199774.jpg']",Deodorant spray Red Cedarwood ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-el/Deodorant-spray-Red-Cedarwood-150ml/p/3399,16.39,11.47,,-30%,06/01/2026 21:59:00,150ml
True,Palette,Intensive Color Creme,3393,[],"['https://static.mega-image.ro/medias/sys_master/hd1/hc1/9150576099358.jpg', 'https://static.mega-image.ro/medias/sys_master/h25/hf6/9150576033822.jpg', 'https://static.mega-image.ro/medias/sys_master/h44/hba/9150576361502.jpg', 'https://static.mega-image.ro/medias/sys_master/h0c/h1c/9150575968286.jpg', 'https://static.mega-image.ro/medias/sys_master/h44/hba/9150576361502.jpg']",Vopsea Blond argintiu luminos 9.5-21,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-Blond-argintiu-luminos-9-5-21/p/3393,17.99,12.59,,-30%,06/01/2026 21:59:00,
True,Felix,Sensations,3536,[],"['https://static.mega-image.ro/medias/sys_master/h3d/h99/9114183041054.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/ha6/9114182975518.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/h37/9114183303198.jpg', 'https://static.mega-image.ro/medias/sys_master/hc2/h3a/9114182909982.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/h37/9114183303198.jpg']","Hrana umeda pentru pisici, selectie de peste in aspic ",1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-umeda-pentru-pisici-selectie-de-peste-in-aspic-4x85g/p/3536,11.99,10.19,,CONNECT -15%,03/07/2024 20:59:00,4x85g
True,Felix,Sensations,3530,[],"['https://static.mega-image.ro/medias/sys_master/hd4/heb/9114166984734.jpg', 'https://static.mega-image.ro/medias/sys_master/h59/ha1/9114166919198.jpg', 'https://static.mega-image.ro/medias/sys_master/h35/h57/9114167246878.jpg', 'https://static.mega-image.ro/medias/sys_master/h73/h82/9114166853662.jpg', 'https://static.mega-image.ro/medias/sys_master/h35/h57/9114167246878.jpg']","Hrana umeda pentru pisici, selectie rustica cu vita si pui in aspic ",1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-umeda-pentru-pisici-selectie-rustica-cu-vita-si-pui-in-aspic-4x85g/p/3530,11.99,10.19,,CONNECT -15%,03/07/2024 20:59:00,4x85g
True,Felix,Fantastic,3528,[],"['https://static.mega-image.ro/medias/sys_master/h03/hce/9114177470494.jpg', 'https://static.mega-image.ro/medias/sys_master/h0f/h59/9114177404958.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/ha8/9114177732638.jpg', 'https://static.mega-image.ro/medias/sys_master/h01/h23/9114177339422.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/ha8/9114177732638.jpg']","Hrana umeda pentru pisici, Selectie rustica cu vita si pui in aspic ",1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-umeda-pentru-pisici-Selectie-rustica-cu-vita-si-pui-in-aspic-4x85g/p/3528,11.99,10.19,,CONNECT -15%,03/07/2024 20:59:00,4x85g
True,Palette,Deluxe,3461,[],"['https://static.mega-image.ro/medias/sys_master/h87/h56/9151847628830.jpg', 'https://static.mega-image.ro/medias/sys_master/ha2/h11/9151847563294.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h6f/9151847890974.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/hc2/9151847497758.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h6f/9151847890974.jpg']",Vopsea de par Rosu violet intens 5-88,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-de-par-Rosu-violet-intens-5-88/p/3461,21.99,15.39,,-30%,06/01/2026 21:59:00,
True,Milka,,3452,[],"['https://static.mega-image.ro/medias/sys_master/h10/h42/9192866971678.jpg', 'https://static.mega-image.ro/medias/sys_master/h39/h19/9192866906142.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/h30/9192867233822.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/h07/9192866840606.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/h30/9192867233822.jpg']",Mix de ciocolata cu lapte ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Mix-de-ciocolata-cu-lapte-124g/p/3452,26.69,13.34,,-50%,06/01/2026 21:59:00,124g
True,Toblerone,,3609,[],"['https://static.mega-image.ro/medias/sys_master/he2/h22/9115523153950.jpg', 'https://static.mega-image.ro/medias/sys_master/h43/ha1/9115523088414.jpg', 'https://static.mega-image.ro/medias/sys_master/h1e/h46/9115523416094.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/hb6/9115523022878.jpg', 'https://static.mega-image.ro/medias/sys_master/h1e/h46/9115523416094.jpg']",Mix de ciocolata cu lapte  ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Mix-de-ciocolata-cu-lapte-144g/p/3609,32.89,23.02,,-30%,06/01/2026 21:59:00,144g
True,Milka,,3604,[],"['https://static.mega-image.ro/medias/sys_master/hf2/hc0/9115518566430.jpg', 'https://static.mega-image.ro/medias/sys_master/h4c/hab/9115518500894.jpg', 'https://static.mega-image.ro/medias/sys_master/h0f/h10/9115518828574.jpg', 'https://static.mega-image.ro/medias/sys_master/heb/h2c/9115518435358.jpg', 'https://static.mega-image.ro/medias/sys_master/h0f/h10/9115518828574.jpg']",Mix de ciocolata cu lapte ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Mix-de-ciocolata-cu-lapte-152g/p/3604,33.49,23.44,,-30%,06/01/2026 21:59:00,152g
True,Perfect Fit,,4165,[],"['https://static.mega-image.ro/medias/sys_master/h33/h96/9217536327710.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/h51/9217536262174.jpg', 'https://static.mega-image.ro/medias/sys_master/h90/h45/9217536589854.jpg', 'https://static.mega-image.ro/medias/sys_master/h8b/h82/9217536196638.jpg', 'https://static.mega-image.ro/medias/sys_master/h90/h45/9217536589854.jpg']","Hrana uscata pentru pisici adulte, cu somon ",1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-uscata-pentru-pisici-adulte-cu-somon-750g/p/4165,24.99,19.99,,-20%,03/07/2024 20:59:00,750g
