available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Old Spice,,33675,[],"['https://static.mega-image.ro/medias/sys_master/hcd/h62/8889343213598.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/hde/8889343148062.jpg', 'https://static.mega-image.ro/medias/sys_master/hf1/hc2/8889343475742.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/hff/8889343082526.jpg', 'https://static.mega-image.ro/medias/sys_master/hf1/hc2/8889343475742.jpg']",Gel de dus Whitewater ,1.0,,/Cosmetice-si-ingrijire-personala/Sapun-si-gel-de-dus/Gel-de-dus/Gel-de-dus-Whitewater-400ml/p/33675,22.24,17.79,,-20%,12/06/2024 20:59:00,400ml
True,Eugenia,,29154,[],"['https://static.mega-image.ro/medias/sys_master/h8d/h8b/9090211446814.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/h46/9090211381278.jpg', 'https://static.mega-image.ro/medias/sys_master/h70/ha3/9090211708958.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/he2/9090211315742.jpg', 'https://static.mega-image.ro/medias/sys_master/h70/ha3/9090211708958.jpg']",Biscuiti cu cacao si crema cu lapte Black & White ,1.0,6.0,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Biscuiti-cu-crema/Biscuiti-cu-cacao-si-crema-cu-lapte-Black-and-White-36g/p/29154,1.54,1.54,,"comanzi 5, platesti 4",12/06/2024 20:59:00,36g
True,Lizi's,,28937,[],"['https://static.mega-image.ro/medias/sys_master/h25/hba/9099971592222.jpg', 'https://static.mega-image.ro/medias/sys_master/h72/h66/9099971526686.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/h16/9099971854366.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/h28/9099971461150.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/h16/9099971854366.jpg']",Cereale cu fructul pasiunii si fistic ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Musli-fulgi-si-cereale/Musli/Cereale-cu-fructul-pasiunii-si-fistic-400g/p/28937,39.56,27.69,,-30%,06/01/2026 21:59:00,400g
True,Kolios,,28590,[],"['https://static.mega-image.ro/medias/sys_master/h87/h4d/9130890297374.jpg', 'https://static.mega-image.ro/medias/sys_master/h8c/h7f/9130890231838.jpg', 'https://static.mega-image.ro/medias/sys_master/hcf/h3b/9130890559518.jpg', 'https://static.mega-image.ro/medias/sys_master/h7b/h03/9130890166302.jpg', 'https://static.mega-image.ro/medias/sys_master/hcf/h3b/9130890559518.jpg']",Iaurt grecesc 10% grasime ,1.0,,/Lactate-si-oua/Iaurt-sana-si-smantana/Iaurt/Iaurt-grecesc-10-grasime-150g/p/28590,5.59,4.98,,CONNECT -11%,12/06/2024 20:59:00,150g
True,L'or,,44351,[],"['https://static.mega-image.ro/medias/sys_master/h38/h23/9071454224414.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/h68/9071454158878.jpg', 'https://static.mega-image.ro/medias/sys_master/h8b/hb8/9071454486558.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/hf7/9071454093342.jpg', 'https://static.mega-image.ro/medias/sys_master/h8b/hb8/9071454486558.jpg']",Cafea boabe Crema Absolu Classique ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-boabe/Cafea-boabe-Crema-Absolu-Classique-500g/p/44351,48.09,37.99,,CONNECT -21%,26/06/2024 20:59:00,500g
True,Igienol,,44357,[],"['https://static.mega-image.ro/medias/sys_master/he0/hf5/9234137874462.jpg', 'https://static.mega-image.ro/medias/sys_master/hf3/h1c/9234137808926.jpg', 'https://static.mega-image.ro/medias/sys_master/h96/h80/9234138136606.jpg', 'https://static.mega-image.ro/medias/sys_master/h28/h64/9234137743390.jpg', 'https://static.mega-image.ro/medias/sys_master/h96/h80/9234138136606.jpg']","Dezinfectant universal fara clor, Blue Fresh ",1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Detergenti-universali/Dezinfectant-universal-fara-clor-Blue-Fresh-1L/p/44357,16.89,14.19,,-16%,12/06/2024 20:59:00,1L
True,Gerovital,H3,68101,[],"['https://static.mega-image.ro/medias/sys_master/h95/hc1/9097689989150.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/hf3/9097689923614.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/h82/9097690251294.jpg', 'https://static.mega-image.ro/medias/sys_master/h8e/h2d/9097689858078.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/h82/9097690251294.jpg']",Crema lift hidratanta de zi SPF 10 ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Crema-de-fata/Crema-lift-hidratanta-de-zi-SPF-10-50ml/p/68101,39.39,27.57,,-30%,19/06/2024 20:59:00,50ml
True,Corega,,66002,[],"['https://static.mega-image.ro/medias/sys_master/hbc/h4e/9098434052126.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/hc9/9098433986590.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/h7f/9098434314270.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/h57/9098433921054.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/h7f/9098434314270.jpg']",Crema adeziva pentru proteza dentara Neutro ,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Intretinere-dentara/Crema-adeziva-pentru-proteza-dentara-Neutro-40g/p/66002,27.59,22.07,,-20%,12/06/2024 20:59:00,40g
True,Barni,,64760,[],"['https://static.mega-image.ro/medias/sys_master/h6f/h79/9083014807582.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/hfa/9083014742046.jpg', 'https://static.mega-image.ro/medias/sys_master/h15/h4f/9083015069726.jpg', 'https://static.mega-image.ro/medias/sys_master/hd7/h23/9083014676510.jpg', 'https://static.mega-image.ro/medias/sys_master/h15/h4f/9083015069726.jpg']",Prajitura cu crema de ciocolata ,1.0,12.0,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Prajituri-si-rulade/Prajitura-cu-crema-de-ciocolata-30g/p/64760,1.86,1.49,,CONNECT -20%,26/06/2024 20:59:00,30g
True,Barni,,64686,[],"['https://static.mega-image.ro/medias/sys_master/hda/hfa/9082973323294.jpg', 'https://static.mega-image.ro/medias/sys_master/h4b/h31/9082973257758.jpg', 'https://static.mega-image.ro/medias/sys_master/h4a/h1e/9082973585438.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/h5d/9082973192222.jpg', 'https://static.mega-image.ro/medias/sys_master/h4a/h1e/9082973585438.jpg']",Prajitura cu lapte ,1.0,6.0,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Prajituri-si-rulade/Prajitura-cu-lapte-30g/p/64686,1.86,1.49,,CONNECT -20%,26/06/2024 20:59:00,30g
True,Fares,,63470,[],"['https://static.mega-image.ro/medias/sys_master/h6f/hef/9078313877534.jpg', 'https://static.mega-image.ro/medias/sys_master/hea/hfa/9078313811998.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/h53/9078314139678.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/h7e/9078313746462.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/h53/9078314139678.jpg']",Ceai de musetel ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-de-musetel-20x1g/p/63470,3.05,2.59,,-15%,12/06/2024 20:59:00,20x1g
True,Paula,,62783,[],"['https://static.mega-image.ro/medias/sys_master/h4f/h39/8833610317854.jpg', 'https://static.mega-image.ro/medias/sys_master/h41/h53/8833610252318.jpg', 'https://static.mega-image.ro/medias/sys_master/h74/ha2/8833610579998.jpg', 'https://static.mega-image.ro/medias/sys_master/hbf/he1/8833610186782.jpg', 'https://static.mega-image.ro/medias/sys_master/h74/ha2/8833610579998.jpg']",Budinca cu gust de vanilie si ciocolata ,1.0,,/Lactate-si-oua/Iaurt-sana-si-smantana/Deserturi/Budinca-cu-gust-de-vanilie-si-ciocolata-4x125g/p/62783,19.18,15.34,,-20%,12/06/2024 20:59:00,4x125g
True,Dove,,55850,[],"['https://static.mega-image.ro/medias/sys_master/he7/h64/8923682111518.jpg', 'https://static.mega-image.ro/medias/sys_master/h96/h29/8923682045982.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/h79/8923682373662.jpg', 'https://static.mega-image.ro/medias/sys_master/h1a/ha2/8923681980446.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/h79/8923682373662.jpg']",Deodorant stick crema Original ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-ea/Deodorant-stick-crema-Original-50ml/p/55850,24.99,24.99,,CONNECT -50% la al 2-lea,12/06/2024 20:59:00,50ml
True,Milka,Choco Wafer,98966,[],"['https://static.mega-image.ro/medias/sys_master/hde/had/9214294687774.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/h31/9214294622238.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/hc8/9214294949918.jpg', 'https://static.mega-image.ro/medias/sys_master/hea/hf7/9214294556702.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/hc8/9214294949918.jpg']",Napolitana cu ciocolata Choco Wafer ,1.0,6.0,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Napolitane/Napolitana-cu-ciocolata-Choco-Wafer-30g/p/98966,1.69,1.35,,-20%,12/06/2024 20:59:00,30g
True,Pampers,Active Baby,96939,[],"['https://static.mega-image.ro/medias/sys_master/h6e/hf1/9214316970014.jpg', 'https://static.mega-image.ro/medias/sys_master/h29/h2f/9214316904478.jpg', 'https://static.mega-image.ro/medias/sys_master/h78/h34/9214317232158.jpg', 'https://static.mega-image.ro/medias/sys_master/hff/ha6/9214316838942.jpg', 'https://static.mega-image.ro/medias/sys_master/h78/h34/9214317232158.jpg']","Scutece bebelusi Marimea 3, 6-, ",1.0,,/Mama-si-ingrijire-copil/Ingrijire/Scutece/Scutece-bebelusi-Marimea-3-6-10-kg-54-buc/p/96939,59.99,47.99,,-20%,12/06/2024 20:59:00,10 kg
True,Pampers,Active Baby,96941,[],"['https://static.mega-image.ro/medias/sys_master/hdc/h4d/9214283546654.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/hda/9214283481118.jpg', 'https://static.mega-image.ro/medias/sys_master/h25/h83/9214283808798.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/h43/9214283415582.jpg', 'https://static.mega-image.ro/medias/sys_master/h25/h83/9214283808798.jpg']","Scutece bebelusi Marimea 4, 9-, ",1.0,,/Mama-si-ingrijire-copil/Ingrijire/Scutece/Scutece-bebelusi-Marimea-4-9-14-kg-46-buc/p/96941,59.99,47.99,,-20%,12/06/2024 20:59:00,14 kg
True,Pedigree,,96820,[],"['https://static.mega-image.ro/medias/sys_master/hd9/h0e/9217752662046.jpg', 'https://static.mega-image.ro/medias/sys_master/h02/he5/9217752596510.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/hbf/9217752924190.jpg', 'https://static.mega-image.ro/medias/sys_master/h5b/hcf/9217752530974.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/hbf/9217752924190.jpg']",Hrana completa pentru caini adulti cu vita ,1.0,,/Animale-de-companie/Hrana-caini/Hrana-caini/Hrana-completa-pentru-caini-adulti-cu-vita-100g/p/96820,2.99,2.24,,CONNECT -25%,09/06/2024 20:59:00,100g
True,Syoss,Oleo Intense,92236,[],"['https://static.mega-image.ro/medias/sys_master/hb2/h43/9156983717918.jpg', 'https://static.mega-image.ro/medias/sys_master/he7/h8a/9156983652382.jpg', 'https://static.mega-image.ro/medias/sys_master/h7c/hda/9156983980062.jpg', 'https://static.mega-image.ro/medias/sys_master/h3f/ha1/9156983586846.jpg', 'https://static.mega-image.ro/medias/sys_master/h7c/hda/9156983980062.jpg']",Vopsea par Saten auriu 4-60,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-par-Saten-auriu-4-60/p/92236,31.99,23.99,,-25%,12/06/2024 20:59:00,
True,Syoss,Oleo Intense,92233,[],"['https://static.mega-image.ro/medias/sys_master/h9d/hb6/9157283020830.jpg', 'https://static.mega-image.ro/medias/sys_master/h7b/h23/9157282955294.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h6d/9157283282974.jpg', 'https://static.mega-image.ro/medias/sys_master/h5d/hb0/9157282889758.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h6d/9157283282974.jpg']",Vopsea par Saten mokka 4-18,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-par-Saten-mokka-4-18/p/92233,31.99,23.99,,-25%,12/06/2024 20:59:00,
True,Beluga,,39846,[],"['https://static.mega-image.ro/medias/sys_master/h4e/hb4/9075573948446.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/h95/9075573882910.jpg', 'https://static.mega-image.ro/medias/sys_master/h66/hfb/9075574210590.jpg', 'https://static.mega-image.ro/medias/sys_master/h96/h22/9075573817374.jpg', 'https://static.mega-image.ro/medias/sys_master/h66/hfb/9075574210590.jpg']",Vodka Navi Blue ,,,/Bauturi/Bauturi-aperitive-si-spirtoase/Vodca/Vodka-Navi-Blue-0-7L/p/39846,380.19,266.13,,-30%,06/01/2026 21:59:00,0.7L
True,Alpro,,39926,[],"['https://static.mega-image.ro/medias/sys_master/h77/h3f/9058182004766.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h50/9058181939230.jpg', 'https://static.mega-image.ro/medias/sys_master/hc9/h9a/9058182266910.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/hb9/9058181873694.jpg', 'https://static.mega-image.ro/medias/sys_master/hc9/h9a/9058182266910.jpg']",Bautura din soia cu proteine ,1.0,,/Equilibrium/Soia-si-vegetale/Bauturi-vegetale/Bautura-din-soia-cu-proteine-1L/p/39926,17.99,14.39,,-20%,03/07/2024 20:59:00,1L
True,Alpro,,39906,[],"['https://static.mega-image.ro/medias/sys_master/h7f/he8/9058176040990.jpg', 'https://static.mega-image.ro/medias/sys_master/h12/h85/9058175975454.jpg', 'https://static.mega-image.ro/medias/sys_master/h10/hc4/9058176303134.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/h53/9058175909918.jpg', 'https://static.mega-image.ro/medias/sys_master/h10/hc4/9058176303134.jpg']",Bautura din soia cu proteine si ciocolata ,1.0,,/Equilibrium/Soia-si-vegetale/Bauturi-vegetale/Bautura-din-soia-cu-proteine-si-ciocolata-250ml/p/39906,8.28,6.62,,-20%,03/07/2024 20:59:00,250ml
True,Loncolor,Ultra,42159,[],"['https://static.mega-image.ro/medias/sys_master/hcc/h18/9076936015902.jpg', 'https://static.mega-image.ro/medias/sys_master/ha4/h49/9076935950366.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h5d/9076936278046.jpg', 'https://static.mega-image.ro/medias/sys_master/h32/he0/9076935884830.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h5d/9076936278046.jpg']",Vopsea pentru par 7.10 Blond bej cenusiu,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-7-10-Blond-bej-cenusiu/p/42159,15.99,11.19,,-30%,06/01/2026 21:59:00,
True,Loncolor,Ultra,42158,[],"['https://static.mega-image.ro/medias/sys_master/h9e/hc5/9076934705182.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/h66/9076934639646.jpg', 'https://static.mega-image.ro/medias/sys_master/hf2/h16/9076934967326.jpg', 'https://static.mega-image.ro/medias/sys_master/h58/h28/9076934574110.jpg', 'https://static.mega-image.ro/medias/sys_master/hf2/h16/9076934967326.jpg']",Vopsea pentru par 9.10 Blond irizat,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-9-10-Blond-irizat/p/42158,15.99,11.19,,-30%,06/01/2026 21:59:00,
True,Loncolor,Ultra,42157,[],"['https://static.mega-image.ro/medias/sys_master/h29/hcd/9076933394462.jpg', 'https://static.mega-image.ro/medias/sys_master/hc3/h0b/9076933328926.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h43/9076933656606.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/h3b/9076933263390.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h43/9076933656606.jpg']",Vopsea pentru par 5.7 Castaniu vibrant,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-5-7-Castaniu-vibrant/p/42157,15.99,11.19,,-30%,06/01/2026 21:59:00,
True,Loncolor,Ultra,42155,[],"['https://static.mega-image.ro/medias/sys_master/he5/hca/9078029254686.jpg', 'https://static.mega-image.ro/medias/sys_master/hd4/h4e/9078029189150.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/h43/9078029516830.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/h80/9078029123614.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/h43/9078029516830.jpg']",Vopsea pentru par 6.65 Rosu coral,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-6-65-Rosu-coral/p/42155,15.99,11.19,,-30%,06/01/2026 21:59:00,
True,Loncolor,Natura,60855,[],"['https://static.mega-image.ro/medias/sys_master/hd8/h06/9076961509406.jpg', 'https://static.mega-image.ro/medias/sys_master/hb8/h5f/9076961443870.jpg', 'https://static.mega-image.ro/medias/sys_master/h22/h10/9076961771550.jpg', 'https://static.mega-image.ro/medias/sys_master/h19/hde/9076961378334.jpg', 'https://static.mega-image.ro/medias/sys_master/h22/h10/9076961771550.jpg']",Vopsea pentru par 1.9 Negru albastru,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-1-9-Negru-albastru/p/60855,14.69,10.28,,-30%,06/01/2026 21:59:00,
True,Jacobs,Barista Editions,42893,[],"['https://static.mega-image.ro/medias/sys_master/heb/h4a/9104532340766.jpg', 'https://static.mega-image.ro/medias/sys_master/hfc/hc6/9104532275230.jpg', 'https://static.mega-image.ro/medias/sys_master/hf1/hd1/9104532602910.jpg', 'https://static.mega-image.ro/medias/sys_master/h6b/h18/9104532209694.jpg', 'https://static.mega-image.ro/medias/sys_master/hf1/hd1/9104532602910.jpg']",Cafea boabe Crema Italiano ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-boabe/Cafea-boabe-Crema-Italiano-1kg/p/42893,85.87,72.99,,-15%,12/06/2024 20:59:00,1kg
True,Nature Box,,47403,[],"['https://static.mega-image.ro/medias/sys_master/hcc/h05/9165648461854.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/h78/9165648396318.jpg', 'https://static.mega-image.ro/medias/sys_master/h35/hcb/9165648723998.jpg', 'https://static.mega-image.ro/medias/sys_master/heb/h8b/9165648330782.jpg', 'https://static.mega-image.ro/medias/sys_master/h35/hcb/9165648723998.jpg']",Rezerva sampon cu ulei de avocado ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Sampon/Rezerva-sampon-cu-ulei-de-avocado-500ml/p/47403,35.09,24.56,, -30%,06/01/2026 21:59:00,500ml
True,Gliss,,47396,[],"['https://static.mega-image.ro/medias/sys_master/h14/he4/9130854055966.jpg', 'https://static.mega-image.ro/medias/sys_master/h40/h69/9130853990430.jpg', 'https://static.mega-image.ro/medias/sys_master/h55/hbd/9130854318110.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/h76/9130853924894.jpg', 'https://static.mega-image.ro/medias/sys_master/h55/hbd/9130854318110.jpg']",Tratament Express Repair ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Tratamente-capilare/Tratament-Express-Repair-200ml/p/47396,37.49,26.24,,-30%,06/01/2026 21:59:00,200ml
True,Gliss,,47388,[],"['https://static.mega-image.ro/medias/sys_master/hcd/h19/9130861592606.jpg', 'https://static.mega-image.ro/medias/sys_master/hb4/h56/9130861527070.jpg', 'https://static.mega-image.ro/medias/sys_master/he4/hb4/9130861854750.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/h77/9130861461534.jpg', 'https://static.mega-image.ro/medias/sys_master/he4/hb4/9130861854750.jpg']",Tratament Express Repair ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Tratamente-capilare/Tratament-Express-Repair-200ml/p/47388,37.49,26.24,,-30%,06/01/2026 21:59:00,200ml
True,L'or,,30483,[],"['https://static.mega-image.ro/medias/sys_master/hc9/h71/9071505145886.jpg', 'https://static.mega-image.ro/medias/sys_master/h16/h1d/9071505080350.jpg', 'https://static.mega-image.ro/medias/sys_master/h0a/h4b/9071505408030.jpg', 'https://static.mega-image.ro/medias/sys_master/hd5/hbb/9071505014814.jpg', 'https://static.mega-image.ro/medias/sys_master/h0a/h4b/9071505408030.jpg']",Cafea boabe Columbia ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-boabe/Cafea-boabe-Columbia-500g/p/30483,48.09,37.99,,CONNECT -21%,26/06/2024 20:59:00,500g
True,Live,,61969,[],"['https://static.mega-image.ro/medias/sys_master/h17/h02/9131778408478.jpg', 'https://static.mega-image.ro/medias/sys_master/hce/h1c/9131778342942.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/h32/9131778670622.jpg', 'https://static.mega-image.ro/medias/sys_master/h2f/h9b/9131778277406.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/h32/9131778670622.jpg']",Sampon Silver ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Sampon/Sampon-Silver-200ml/p/61969,34.49,23.11,,-33%,26/06/2024 20:59:00,200ml
True,Semana,Elixir,33394,[],"['https://static.mega-image.ro/medias/sys_master/hea/h6d/9085519626270.jpg', 'https://static.mega-image.ro/medias/sys_master/h1f/h8f/9085519560734.jpg', 'https://static.mega-image.ro/medias/sys_master/h84/hb5/9085519888414.jpg', 'https://static.mega-image.ro/medias/sys_master/hd4/haa/9085519495198.jpg', 'https://static.mega-image.ro/medias/sys_master/h84/hb5/9085519888414.jpg']",Balsam de rufe Fresh ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Balsam-pentru-rufe/Balsam-de-rufe-Fresh-1-7L/p/33394,24.99,20.99,,-16%,12/06/2024 20:59:00,1.7L
True,Bobby's,,33652,[],"['https://static.mega-image.ro/medias/sys_master/h71/hc7/9009581883422.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/h17/9009581817886.jpg', 'https://static.mega-image.ro/medias/sys_master/h95/h10/9009582211102.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/ha6/9009581752350.jpg', 'https://static.mega-image.ro/medias/sys_master/h95/h10/9009582211102.jpg']",Gin Schiedam dry ,1.0,,/Bauturi/Bauturi-aperitive-si-spirtoase/Gin/Gin-Schiedam-dry-700ml/p/33652,160.0,136.0,,-15%,03/07/2024 20:59:00,700ml
True,STR8,,34731,[],"['https://static.mega-image.ro/medias/sys_master/h27/hcd/9106912280606.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/h5c/9106912215070.jpg', 'https://static.mega-image.ro/medias/sys_master/h8a/h01/9106912542750.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/hcf/9106912149534.jpg', 'https://static.mega-image.ro/medias/sys_master/h8a/h01/9106912542750.jpg']",Apa de toaleta FR34K ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Apa-de-toaleta/Apa-de-toaleta-FR34K-100ml/p/34731,49.87,42.39,,-15%,12/06/2024 20:59:00,100ml
True,STR8,,34732,[],"['https://static.mega-image.ro/medias/sys_master/hbd/h93/9025119551518.jpg', 'https://static.mega-image.ro/medias/sys_master/hc5/hdd/9025119485982.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/h3a/9025119813662.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/h02/9025119420446.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/h3a/9025119813662.jpg']",Lotiune dupa ras FR34K ,1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aftershave-si-creme-pentru-fata/Lotiune-dupa-ras-FR34K-100ml/p/34732,30.29,25.75,,-15%,12/06/2024 20:59:00,100ml
True,Colgate,,35678,[],"['https://static.mega-image.ro/medias/sys_master/hc1/h23/9236528857118.jpg', 'https://static.mega-image.ro/medias/sys_master/h52/h8a/9236528791582.jpg', 'https://static.mega-image.ro/medias/sys_master/h67/hde/9236529119262.jpg', 'https://static.mega-image.ro/medias/sys_master/h79/hb5/9236528726046.jpg', 'https://static.mega-image.ro/medias/sys_master/h67/hde/9236529119262.jpg']",Apa de gura Plax White + Charcoal ,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Intretinere-dentara/Apa-de-gura-Plax-White-Charcoal-500ml/p/35678,24.09,21.68,,-10%,12/06/2024 20:59:00,500ml
True,Betty Blue,,36406,[],"['https://static.mega-image.ro/medias/sys_master/hd1/hed/9296039182366.jpg', 'https://static.mega-image.ro/medias/sys_master/h34/h17/9296039116830.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h66/9296039444510.jpg', 'https://static.mega-image.ro/medias/sys_master/h19/h5c/9296039051294.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h66/9296039444510.jpg', 'https://static.mega-image.ro/medias/sys_master/h58/h22/9296039641118.jpg']",Inghetata cu aroma de fructe de padure ,1.0,,/Produse-congelate/Inghetata-si-deserturi-congelate/Inghetata-la-caserola/Inghetata-cu-aroma-de-fructe-de-padure-280g/p/36406,25.86,20.69,,-20%,12/06/2024 20:59:00,280g
True,Hunca,,37520,[],"['https://static.mega-image.ro/medias/sys_master/h00/h25/9039193473054.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/hfd/9039193407518.jpg', 'https://static.mega-image.ro/medias/sys_master/h02/hf6/9039193735198.jpg', 'https://static.mega-image.ro/medias/sys_master/h82/h9b/9039193341982.jpg', 'https://static.mega-image.ro/medias/sys_master/h02/hf6/9039193735198.jpg']",Gel igienizant de maini  ,1.0,,/Cosmetice-si-ingrijire-personala/Sapun-si-gel-de-dus/Sapun-lichid/Gel-igienizant-de-maini-250ml/p/37520,4.98,1.49,,-70%,06/01/2026 21:59:00,250ml
True,Pedigree,DentaStix,38230,[],"['https://static.mega-image.ro/medias/sys_master/hb3/h7a/9142884073502.jpg', 'https://static.mega-image.ro/medias/sys_master/he4/ha5/9142884007966.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/h56/9142884335646.jpg', 'https://static.mega-image.ro/medias/sys_master/h10/h2b/9142883942430.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/h56/9142884335646.jpg']","Hrana complementara pentru caini, 5-, ",1.0,,/Animale-de-companie/Hrana-caini/Hrana-caini/Hrana-complementara-pentru-caini-5-15kg-68g/p/38230,10.39,7.79,,CONNECT -25%,09/06/2024 20:59:00,15kg
